PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
225,2025-01-24,16:35:33.43,5,2,"Dennis, Gunnar",824610,Left,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Bottom,1,0,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.8415,-0.680256,2.587011,1871.75794,122.71092,10:00,5.65387,-1.70896,6.3131,-30.56344,12.9728,-17.33446,2.47962,-0.76883,71.66307,-6.50835,-0.548057,0.474894,65.09829,30.272929,156.806008,2523.832592,,,,,47.06737,,,9.99721,7.51,1.52726,50.0,5.58978,-4.63991,-117.03957,-2.22068,13.36589,29.51862,-22.13345,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,865a8b60-daa3-11ef-b85e-d3e3e3de1b85,79.37017,22.71299,,9.17843,,,,2.03814,2.46908,0.69808,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:35:33.43,2025-01-24T16:35:33.4310538-06:00,2025-01-24T22:35:33.4310538Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,e9ecd5b6-da9d-4787-8e08-b373918d0eb2,54.18309,-118.08988,14.75931,5.65479,-1.43315,-11.06673,1.70081,-5.11548,6.68294,348.888224,2.03814,-75.79297,4.99654,0.16607,-0.08011,0.04475,-0.01214,0.00481,-0.00151,2.46908,48.132,-26.50751,3.00349,-0.62679,0.12516,-0.02046,0.0031,0.0,0.69808,32.4755,-3.56397,0.44648,-0.08403,0.00866,-0.00019,-0.00109,0.00056,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
226,2025-01-24,16:35:53.69,5,3,"Dennis, Gunnar",824610,Left,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Bottom,1,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.11322,-1.869651,2.286041,2396.478908,152.565165,11:00,5.74529,-1.89894,6.0628,-19.75651,14.74469,-7.03796,2.36651,-0.36852,81.77842,-5.614321,1.019675,0.422755,87.8292,59.326944,47.84295,5045.852397,,,,,92.60333,,,4.34603,8.52682,1.7253,50.0,5.58957,-4.92757,-130.70769,-4.86824,7.44848,29.94638,-17.56022,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,926e47c0-daa3-11ef-b85e-d3e3e3de1b85,89.1591,119.42224,,8.3348,,,,1.84802,1.84327,0.13922,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:35:53.69,2025-01-24T16:35:53.6928394-06:00,2025-01-24T22:35:53.6928394Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,94c30a5c-b1dc-4ac5-8859-4737ea12b08a,54.43715,-131.72036,14.97319,5.74415,-4.27442,-8.78011,1.89619,-5.17945,3.72424,210.25179,1.84802,44.10477,-22.65692,8.08759,-2.30984,0.57173,-0.11465,0.01488,-0.00091,1.84327,110.79358,-31.42543,4.00694,-0.51685,-0.00983,0.03166,-0.00999,0.0012,0.13922,48.71431,-0.77474,-1.46308,0.7347,-0.25641,0.07026,-0.01317,0.00117,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
227,2025-01-24,16:36:20.39,5,4,"Dennis, Gunnar",824610,Left,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Bottom,1,0,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.86382,-0.93418,0.759263,1818.917308,122.068977,10:00,5.664,-1.80413,5.98642,-30.78765,11.52489,-15.86485,2.23236,-2.42242,73.71094,-6.715518,-2.09571,0.468173,,,,,,,,,,,,8.34347,6.70209,1.75259,50.0,5.5736,-0.94429,-118.70108,-2.85858,11.66131,27.0414,-22.8068,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,a24db220-daa3-11ef-b85e-d3e3e3de1b85,80.50968,,,8.15287,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:36:20.39,2025-01-24T16:36:20.3992714-06:00,2025-01-24T22:36:20.3992714Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,00c9a8b4-9233-4506-a516-734404b4b01b,54.5103,-119.72416,13.5207,5.66543,-1.99571,-11.4034,1.79666,-1.38549,5.83066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
228,2025-01-24,16:36:41.87,5,5,"Dennis, Gunnar",824610,Left,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Bottom,1,1,2,Curveball,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,74.87163,-0.061627,1.123796,2104.286003,303.233127,4:00,5.81458,-1.63935,6.06769,-60.83184,-10.27493,18.49442,0.68822,0.94199,68.1003,-11.222788,4.465401,0.511755,,,,,,,,,,,,-9.22623,-4.86906,1.54221,50.0,5.77741,-2.76356,-108.69181,-1.92197,-10.74694,23.71844,-37.84568,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,af2078c0-daa3-11ef-b85e-d3e3e3de1b85,73.65336,,,6.77133,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:36:41.87,2025-01-24T16:36:41.8799242-06:00,2025-01-24T22:36:41.8799242Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,784b362a-e7bf-4e6b-9c0f-d77abf79e344,54.43569,-109.65548,11.85922,5.82427,-0.38431,-18.92284,1.64562,-2.32692,-5.37347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
229,2025-01-24,16:37:02.67,5,6,"Dennis, Gunnar",824610,Left,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Bottom,1,2,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,80.58146,-1.205983,2.612831,2224.59339,223.994333,1:30,5.77042,-1.81544,5.95799,-39.82183,3.6391,2.0602,1.33223,0.78095,73.41279,-8.558571,2.983049,0.474483,,,,,,,,,,,,-0.23772,2.67103,1.60662,50.0,5.65234,-5.4092,-116.84037,-3.70826,-0.32436,24.66085,-28.52927,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,bb8450f0-daa3-11ef-b85e-d3e3e3de1b85,79.43894,,,7.16867,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:37:02.67,2025-01-24T16:37:02.6721418-06:00,2025-01-24T22:37:02.6721418Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,f904321e-1ce5-4ecb-8854-ebcc36c501e4,54.54181,-117.79509,12.33043,5.77452,-2.60379,-14.26464,1.81579,-5.39664,-0.16218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
230,2025-01-24,16:37:43.14,6,1,"Dennis, Gunnar",824610,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Bottom,2,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.80717,0.53648,0.285385,2201.336288,237.617303,2:00,5.76051,-1.82142,5.72289,-40.55801,2.68469,1.99819,2.88041,-1.38908,73.75446,-6.939729,0.643256,0.473291,,,,,,,,,,,,-0.92847,1.65646,1.79635,50.0,5.78049,-0.66354,-117.31814,-0.24204,-1.28661,23.37878,-29.87865,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,d3ab5480-daa3-11ef-b85e-d3e3e3de1b85,79.63912,,,7.05271,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:37:43.14,2025-01-24T16:37:43.1453322-06:00,2025-01-24T22:37:43.1453322Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,86bbc8bf-a264-4ffc-a51f-c69f775ceb62,54.77632,-118.26612,11.68939,5.76574,0.9695,-14.93932,1.8222,-0.61136,-0.6433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
231,2025-01-24,16:38:01.46,6,2,"Dennis, Gunnar",824610,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Bottom,2,0,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.27545,-1.584479,2.100351,2285.120712,124.161176,10:15,5.71108,-1.90907,6.18716,-24.6445,10.26178,-13.38709,2.19298,-1.08442,81.23268,-6.214425,-0.316271,0.425229,,,,,,,,,,,,7.51,6.14327,1.7569,50.0,5.57909,-4.1947,-129.56195,-4.36236,12.67535,28.85306,-21.80549,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,dea03360-daa3-11ef-b85e-d3e3e3de1b85,88.64028,,,8.04277,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:38:01.46,2025-01-24T16:38:01.4667402-06:00,2025-01-24T22:38:01.4667402Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,08523664-2d17-4100-bbc1-bd27d6619d88,54.31163,-130.5186,14.42653,5.71174,-3.63938,-10.90274,1.90295,-4.61497,6.33767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
232,2025-01-24,16:38:22.17,6,3,"Dennis, Gunnar",824610,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Bottom,2,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.29556,-0.768974,2.123277,2225.20747,157.609836,11:15,5.75515,-1.76476,6.14777,-17.85261,16.46658,-6.2878,3.55633,-0.32584,81.57231,-4.192216,0.990336,0.421638,72.60845,41.845126,146.168649,4228.93619,,,,,69.74312,,,3.90055,9.09123,1.60619,50.0,5.68736,-4.59135,-130.99121,-2.26291,6.69653,30.74446,-16.56615,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,eae3b250-daa3-11ef-b85e-d3e3e3de1b85,89.39521,45.51748,,8.72325,,,,0.0694,3.17473,0.13459,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:38:22.17,2025-01-24T16:38:22.1759114-06:00,2025-01-24T22:38:22.1759114Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,f62d04d4-4f0e-4549-845e-0f61c92a4150,54.35002,-132.00824,15.37223,5.75315,-1.7149,-8.28308,1.76174,-4.81287,3.34826,333.523022,0.0694,-65.89794,0.9464,1.79657,-1.65398,2.5717,-2.65383,1.43505,-0.31401,3.17472,71.04423,-31.00971,4.59711,-2.07565,2.51326,-2.43217,1.248,-0.25851,0.13459,44.16818,-7.55592,1.26011,-0.54371,0.69801,-0.67225,0.33259,-0.06572,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
233,2025-01-24,16:38:45.21,6,4,"Dennis, Gunnar",824610,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Bottom,2,0,2,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.65518,-0.440603,3.537284,1710.379227,116.266161,10:00,5.68007,-1.81842,6.01818,-32.95167,9.51993,-16.11013,2.52518,0.11985,73.59324,-6.613174,0.643396,0.469052,69.68108,64.248039,142.44274,4027.759225,,,,,33.03053,,,9.45252,5.48642,1.54963,50.0,5.62771,-6.69127,-118.27214,-1.90622,13.15547,26.22928,-24.53836,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,f89da4a0-daa3-11ef-b85e-d3e3e3de1b85,80.35883,55.54372,,8.06193,,,,1.50482,2.59129,-0.12649,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:38:45.21,2025-01-24T16:38:45.2141194-06:00,2025-01-24T22:38:45.2141194Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,ffe31605-3d0d-4038-bd9a-a6a9d06009dc,54.48077,-119.26171,13.11464,5.68217,-0.98045,-12.26918,1.81143,-7.18759,6.57773,353.871218,1.50483,-35.20071,-3.49438,2.0259,0.14378,-1.85601,2.5062,-1.39014,0.22587,2.59129,92.04834,-31.89453,4.37476,-0.40145,-1.08138,1.38211,-0.58642,0.00782,-0.12649,27.06625,0.00692,-0.82158,-0.09498,0.97545,-1.33932,0.76781,-0.13652,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
234,2025-01-24,16:39:13.13,6,5,"Dennis, Gunnar",824610,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Bottom,2,0,2,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.23619,-0.954187,2.590128,2218.709221,168.315729,11:30,5.84455,-1.7463,5.929,-36.89207,4.64496,-0.67646,1.88387,0.60225,75.16285,-7.769971,2.468666,0.463862,,,,,,,,,,,,1.1215,3.05449,1.53954,50.0,5.74729,-5.37142,-119.3108,-3.16686,1.60531,24.45151,-27.80191,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,0944a4c0-daa4-11ef-b85e-d3e3e3de1b85,81.25783,,,7.07334,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:39:13.13,2025-01-24T16:39:13.1311754-06:00,2025-01-24T22:39:13.1311754Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,bf8493eb-5aea-4f68-9b07-1b1b85ab268b,54.57144,-120.24402,12.22575,5.84791,-2.10577,-13.90096,1.74571,-5.43269,0.80265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
235,2025-01-24,16:39:36.35,6,6,"Dennis, Gunnar",824610,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Bottom,2,0,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.84315,1.472565,-0.456056,2160.107324,309.273041,4:15,5.77504,-1.73089,5.87196,-61.37866,-10.74406,15.31576,2.0283,-0.8782,68.07754,-9.788425,2.29916,0.512148,,,,,,,,,,,,-7.9691,-5.43532,1.75894,50.0,5.85901,0.3119,-108.648,0.88072,-9.35368,22.24051,-38.55372,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,171aaa90-daa4-11ef-b85e-d3e3e3de1b85,73.59683,,,6.76561,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:39:36.35,2025-01-24T16:39:36.3575946-06:00,2025-01-24T22:39:36.3575946Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,5f2060c3-9e41-4347-b328-c254e64de4c7,54.63094,-109.59186,11.12025,5.78691,2.5169,-19.27686,1.73728,0.70886,-4.67684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
236,2025-01-24,16:39:58.35,6,7,"Dennis, Gunnar",824610,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Bottom,2,1,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,89.40107,-1.839171,3.825636,2304.218038,149.637508,11:00,5.67138,-1.82011,6.22203,-20.97367,13.74879,-7.39087,2.22211,1.09934,81.61091,-5.799515,2.494991,0.424108,,,,,,,,,,,,4.92488,7.99496,1.53706,50.0,5.52292,-8.36697,-129.59022,-4.79532,8.35414,27.7085,-18.61214,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,242c00d0-daa4-11ef-b85e-d3e3e3de1b85,88.87456,,,7.79016,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,22:39:58.35,2025-01-24T16:39:58.3516810-06:00,2025-01-24T22:39:58.3516810Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,05e08b93-2053-44b4-94d2-14bd190b3b67,54.27781,-130.50168,13.85425,5.67059,-4.18308,-9.30607,1.81681,-8.64177,4.17707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
1,2025-01-25,13:02:39.99,1,1,"Elliott, Hunter",695545,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,1,Top,0,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.33218,-1.907759,4.6324,2263.636856,128.69115,10:15,5.4023,-2.63185,6.36017,-18.48718,15.50698,-17.91103,2.09952,0.14825,82.02587,-5.441833,1.402486,0.419637,,,,,,,,,,,,10.68213,8.98012,2.30364,50.0,5.2549,-9.87423,-130.81794,-4.88597,18.40198,29.11587,-16.70411,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,f3247700-db4e-11ef-9fed-c551be6fb011,89.82159,,,8.30632,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:02:39.99,2025-01-25T13:02:39.9921356-06:00,2025-01-25T19:02:39.9921356Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,f3eaa47b-299a-4ca2-903f-ac1c1d25ca48,54.14023,-131.7362,14.55794,5.40068,-4.35916,-8.35205,2.6242,-10.45459,9.20099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,2025-01-25,13:02:56.06,1,2,"Elliott, Hunter",695545,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,1,Top,0,0,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,1,,90.70679,-1.946982,4.692155,2342.176971,137.791009,10:30,5.40383,-2.48261,6.3383,-15.94883,17.98588,-15.20997,2.27542,0.57973,81.89713,-5.033291,1.952233,0.419269,95.36884,27.927468,-14.723501,1972.223117,105.60574,52.36786,-30.78033,381.47525,372.56497,-17.845532,4.650979,9.40154,10.328,2.14732,50.0,5.25399,-10.15785,-131.27135,-4.89115,16.21163,30.84733,-14.36488,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,fcbad750-db4e-11ef-9fed-c551be6fb011,89.90027,72.00801,,8.80966,,,,1.35987,2.35398,-0.60289,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:02:56.06,2025-01-25T13:02:56.0610508-06:00,2025-01-25T19:02:56.0610508Z,FlyBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,7079436c-8cbd-4023-9752-e3d4bf6b5ce5,54.16166,-132.24567,15.42367,5.40131,-4.43743,-7.18244,2.47625,-10.66991,8.10581,160.273645,1.36189,119.48597,-20.64505,4.89073,-0.78556,0.04756,0.00702,-0.00112,3e-05,2.35392,65.50033,-16.33008,0.20961,0.28123,-0.15794,0.04906,-0.00761,0.00045,-0.6033,-31.39874,1.44381,0.32046,-0.20018,0.05475,-0.00883,0.00076,-3e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
3,2025-01-25,13:03:43.00,2,1,"Elliott, Hunter",695545,Left,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,1,Top,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.42237,0.164096,2.635482,2263.130512,137.254722,10:30,5.4401,-2.41382,6.40328,-18.30564,17.36989,-14.8352,4.06569,-1.22483,79.28873,-3.385154,-0.04935,0.429889,,,,,,,,,,,,8.51871,9.34756,2.23072,50.0,5.44324,-5.291,-128.21096,-0.0946,13.91942,31.04346,-16.90028,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,18b21cc0-db4f-11ef-9fed-c551be6fb011,87.67941,,,9.13364,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:03:43.00,2025-01-25T13:03:43.0074572-06:00,2025-01-25T19:03:43.0074572Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,bbcf1a7d-1a7a-4b7a-8850-a8a42162227f,54.09302,-129.1982,15.52173,5.43771,0.44286,-8.45014,2.40602,-5.73366,6.95971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,2025-01-25,13:04:01.93,2,2,"Elliott, Hunter",695545,Left,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,1,Top,0,1,0,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,79.59053,-0.062231,2.573018,2548.762299,302.999316,4:00,5.3135,-2.70785,5.83401,-46.61825,-2.0689,5.44063,1.37075,0.13881,72.84308,-8.612743,3.548337,0.480388,,,,,,,,,,,,-2.00721,-0.61673,2.49455,50.0,5.28097,-5.39486,-115.48047,-1.63444,-2.68722,23.23054,-32.99974,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,2405bd70-db4f-11ef-9fed-c551be6fb011,78.46251,,,6.74745,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:04:01.93,2025-01-25T13:04:01.9339468-06:00,2025-01-25T19:04:01.9339468Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,fd807d71-60e5-4d21-a6ac-ea2a10f1430a,54.66704,-116.41552,11.61527,5.32003,-0.30616,-16.49987,2.70953,-5.28669,-1.34361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,2025-01-25,13:04:20.06,2,3,"Elliott, Hunter",695545,Left,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,1,Top,0,1,1,Slider,Slider,HitByPitch,Undefined,Undefined,Undefined,0,0,,81.6981,1.427158,0.338414,2431.564412,242.291679,2:00,5.361,-2.76861,5.91637,-38.29801,4.23044,5.10418,3.49432,-2.02919,73.51757,-5.71009,1.255064,0.469366,,,,,,,,,,,,-2.53988,2.05012,2.73842,50.0,5.4535,-0.89245,-118.50795,1.74817,-3.5396,26.88218,-29.31698,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,2ed7f920-db4f-11ef-9fed-c551be6fb011,80.30507,,,8.18052,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:04:20.06,2025-01-25T13:04:20.0694476-06:00,2025-01-25T19:04:20.0694476Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,0401830f-2f72-4edb-b240-8489bde2b3a0,54.5842,-119.5433,13.44109,5.36443,2.8773,-14.65849,2.77016,-0.75613,-1.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,2025-01-25,13:04:50.17,3,1,"Elliott, Hunter",695545,Left,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,1,Top,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.79925,-0.337965,3.644902,2414.611065,302.368856,4:00,5.35842,-2.6921,5.51157,-47.32192,-2.71063,6.4102,1.09823,1.25521,73.67301,-8.92317,4.78486,0.480722,,,,,,,,,,,,-2.24559,-0.92799,2.36929,50.0,5.29671,-7.61783,-115.71327,-2.28849,-3.04328,21.68311,-33.43166,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,40c02bd0-db4f-11ef-9fed-c551be6fb011,78.40802,,,6.12623,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:04:50.17,2025-01-25T13:04:50.1755596-06:00,2025-01-25T19:04:50.1755596Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,5cd1ba3a-3e3c-45c4-895c-7e638c41c4ba,54.99121,-116.64481,10.84155,5.36418,-0.85222,-16.71583,2.69376,-7.48709,-1.52164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
