PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
8,2025-01-25,13:06:13,3,3,"Elliott, Hunter",695545,Left,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,1,Top,0,1,1,ChangeUp,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,79.00453,-0.241997,5.334648,1758.562978,108.095655,9:30,5.24085,-2.7877,5.95538,-37.08415,7.92847,-19.72836,1.9251,0.52998,72.18555,-7.116095,1.807353,0.482879,74.27869,35.605978,11.804207,3385.732218,108.2906,62.93031,19.31694,251.28013,248.2886,7.378595,4.533847,11.68016,4.55807,2.37387,50.0,5.20067,-9.95332,-114.34433,-1.60073,15.43416,21.46151,-26.15103,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,72437ea0-db4f-11ef-9fed-c551be6fb011,78.05767,67.97975,,6.81898,,,,1.87259,2.10679,-0.5159,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:06:13,2025-01-25T13:06:13.2535500-06:00,2025-01-25T19:06:13.2535500Z,FlyBall,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,7a3f013a-0342-4995-8a89-1ff4c67e27ef,54.54661,-115.19453,10.73075,5.24356,-0.56476,-13.07552,2.78029,-10.56475,7.71708,175.967074,1.87482,86.65024,-15.92389,3.53447,-0.35244,-0.10219,0.04531,-0.00649,0.00033,2.10521,63.45596,-16.51716,0.73986,-0.12321,0.01756,0.0073,-0.0026,0.00021,-0.51503,18.09746,-4.07555,0.37018,0.1283,-0.08234,0.02136,-0.00268,0.00013,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
9,2025-01-25,13:07:07,4,1,"Elliott, Hunter",695545,Left,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.66263,-0.040161,2.332485,2567.387714,252.283839,2:30,5.33063,-2.87086,5.50044,-41.06549,3.19516,5.06126,1.87092,-0.26621,73.07011,-7.585557,3.233856,0.478829,,,,,,,,,,,,-1.79744,2.08197,2.66336,50.0,5.29966,-4.96433,-116.86142,-1.46906,-2.44618,25.28792,-29.34066,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,92738bc0-db4f-11ef-9fed-c551be6fb011,78.718,,,7.59253,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:07:07,2025-01-25T13:07:07.1270000-06:00,2025-01-25T19:07:07.1270000Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,5d165c63-ef0d-4afe-8ec8-3dab5ad8be68,54.99812,-117.93802,12.64396,5.33561,-0.21992,-14.67033,2.87249,-4.86019,-1.22309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.23125,2.03499,0.793242,1.241748,1.02136,1.81793,0.24384,-0.45317,6.11372,1.13282,127.28782,4.33963,2.63751,-0.16064,115.83168,-10.56808,6.11249,11.68546,-10.55768,1.07414,-0.7041,1.56965,High,High,High,,,High,High,High
10,2025-01-25,13:07:34,4,2,"Elliott, Hunter",695545,Left,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,78.82013,2.142946,2.404559,1879.323424,103.155148,9:30,5.13417,-2.88791,5.94521,-38.85128,6.92626,-22.38367,3.887,-2.52149,70.70918,-5.126036,-1.612492,0.486965,,,,,,,,,,,,12.13776,3.35941,2.70824,50.0,5.28377,-3.92192,-114.16413,3.09615,15.70948,24.8061,-27.8261,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,a272da30-db4f-11ef-9fed-c551be6fb011,77.40279,,,8.11095,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:07:34,2025-01-25T13:07:34.1115084-06:00,2025-01-25T19:07:34.1115084Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,a99aca3a-8d9f-4566-8fe6-0d062f442ca7,54.5526,-115.14909,12.40305,5.1389,4.20103,-13.91305,2.87635,-4.54568,7.85474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,2025-01-25,13:08:13,4,3,"Elliott, Hunter",695545,Left,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.59729,1.121953,4.938232,1996.571543,111.524255,9:45,5.26587,-2.78594,5.81321,-34.01014,11.69426,-24.92194,3.479,-0.25939,70.65285,-5.27948,0.492308,0.486576,,,,,,,,,,,,14.25765,6.09555,2.39435,50.0,5.33857,-8.91007,-114.87418,1.23711,18.53138,26.69361,-24.25135,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,b98b7b00-db4f-11ef-9fed-c551be6fb011,77.46469,,,8.94444,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:08:13,2025-01-25T13:08:12.8489676-06:00,2025-01-25T19:08:12.8489676Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,866a6341-6a3b-41f7-93a5-daf9638020a9,54.68225,-115.9571,13.3468,5.26843,2.22095,-12.12568,2.77107,-9.66186,9.26569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,2025-01-25,13:08:57,4,4,"Elliott, Hunter",695545,Left,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,2,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.19239,1.7854,1.939745,2435.197504,301.694434,4:00,5.26693,-3.09816,5.56233,-45.3975,-0.99311,4.0224,3.15333,-0.95004,72.88301,-6.547721,2.656634,0.479606,61.73397,7.625731,172.091519,3359.377427,,,,58.18217,44.58332,172.625946,0.672126,-1.42661,-0.53697,2.92802,50.0,5.3917,-4.10073,-116.24572,2.07163,-1.93485,23.59002,-32.90233,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,d3e03400-db4f-11ef-9fed-c551be6fb011,78.59047,4.27826,,7.30938,,,,-0.92997,2.85278,0.81106,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:08:57,2025-01-25T13:08:57.0215628-06:00,2025-01-25T19:08:57.0215628Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,8ef4b887-bd87-48bd-8940-9340f35e780c,54.93645,-117.24321,11.79501,5.27469,3.46288,-16.45117,3.09968,-4.01891,-0.96742,338.844351,-0.92997,-88.88873,7.38244,-1.33721,0.24241,-0.04305,0.01045,-0.0027,0.00064,2.85278,12.01519,-25.97641,3.04629,-0.65667,0.12878,-0.0271,0.00538,-0.00068,0.81106,12.34774,-4.46565,1.45096,-0.37394,0.08706,-0.02032,0.0043,-0.00058,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
13,2025-01-25,13:09:21,4,5,"Elliott, Hunter",695545,Left,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,90.88373,-1.114475,4.421954,2351.691433,128.83344,10:15,5.37399,-2.61514,6.16784,-18.248,15.81725,-18.10485,2.82068,-0.03122,81.79882,-4.614407,1.168013,0.420075,,,,,,,,,,,,10.68359,8.86745,2.28808,50.0,5.27993,-9.39181,-131.5335,-3.08437,18.45849,31.49154,-16.85338,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,e2229030-db4f-11ef-9fed-c551be6fb011,89.7278,,,9.08492,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:09:21,2025-01-25T13:09:20.9778380-06:00,2025-01-25T19:09:20.9778380Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,eedc0fc0-926c-482b-8db0-5c7e42c0a279,54.33024,-132.56619,15.74577,5.37201,-2.53171,-8.42669,2.60599,-9.99711,9.22924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,2025-01-25,13:09:54,5,1,"Elliott, Hunter",695545,Left,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,1,Top,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.92065,-1.016651,3.860355,2336.06687,136.111433,10:30,5.45314,-2.41432,6.16703,-17.60568,16.18741,-14.45324,3.04468,-0.04751,82.34966,-4.386837,1.260697,0.418394,,,,,,,,,,,,8.57209,8.99619,2.12826,50.0,5.36681,-8.27241,-131.75002,-2.84175,14.95327,29.9651,-16.48103,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,f5dd38f0-db4f-11ef-9fed-c551be6fb011,90.08842,,,8.571,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:09:54,2025-01-25T13:09:54.0651212-06:00,2025-01-25T19:09:54.0651212Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,853092a3-b2bc-42f8-89f3-f0b30545ff84,54.33143,-132.7315,14.98255,5.45105,-2.30193,-8.24052,2.40724,-8.7622,7.47663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,2025-01-25,13:10:51,5,2,"Elliott, Hunter",695545,Left,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,1,Top,2,0,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.54033,-1.043805,3.561548,2305.250724,135.957344,10:30,5.48831,-2.51614,6.09567,-19.23973,15.1395,-13.43253,2.91756,-0.337,81.52454,-4.718072,1.147285,0.422007,,,,,,,,,,,,7.99965,8.48264,2.24811,50.0,5.39763,-7.57893,-131.12779,-2.95827,13.72838,31.44276,-17.6168,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,17db9d70-db50-11ef-9fed-c551be6fb011,89.31712,,,9.01579,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:10:51,2025-01-25T13:10:50.9504204-06:00,2025-01-25T19:10:50.9504204Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,3bd2579d-36d1-4e25-a18d-bf0d7733a8be,54.40142,-132.17898,15.72138,5.48669,-2.36931,-8.8084,2.50916,-8.03789,6.86419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,2025-01-25,13:11:09,5,3,"Elliott, Hunter",695545,Left,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,1,Top,2,0,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,82.47098,-0.847468,4.579928,2005.287332,108.225985,9:30,5.27406,-2.86964,5.88945,-33.22734,8.31142,-20.90324,1.71561,-0.34979,74.99601,-7.021083,0.839437,0.463872,,,,,,,,,,,,12.10217,4.91488,2.51196,50.0,5.1864,-8.75192,-119.4131,-2.81953,17.34681,24.56484,-25.12923,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,22d0a360-db50-11ef-9fed-c551be6fb011,81.2561,,,7.47497,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:11:09,2025-01-25T13:11:09.3156556-06:00,2025-01-25T19:11:09.3156556Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,6f42ca98-ff45-4a07-bcdc-1b9b9175a240,54.61194,-120.35809,12.28242,5.27627,-1.85283,-12.56462,2.86148,-9.41924,8.67341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,2025-01-25,13:11:28,5,4,"Elliott, Hunter",695545,Left,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,1,Top,2,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,1,,82.13751,-1.345824,6.930462,1982.251944,109.243454,9:45,5.03485,-2.78141,6.10566,-34.1127,7.35347,-17.29442,0.93815,2.21798,75.41502,-7.655717,3.845004,0.463467,,,,,,,,,,,,10.74319,4.57107,2.255,50.0,4.9128,-13.7541,-118.55813,-3.85292,15.3507,21.83741,-25.64258,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,2da59e30-db50-11ef-9fed-c551be6fb011,81.32721,,,6.72249,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:11:28,2025-01-25T13:11:27.6011212-06:00,2025-01-25T19:11:27.6011212Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,f554fa64-4cbb-42eb-91b3-f16a56fe5d2d,54.39565,-119.36503,10.9187,5.03766,-2.90543,-12.82129,2.7737,-14.32131,7.67535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,2025-01-25,13:12:03,5,5,"Elliott, Hunter",695545,Left,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,1,Top,2,2,2,ChangeUp,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,81.07491,-0.527764,5.500787,2068.218102,115.753823,9:45,5.16139,-2.96738,6.16203,-33.21415,9.58323,-16.71556,1.90373,0.73693,73.43397,-6.742616,2.503474,0.470847,,,,,,,,,,,,10.46615,5.52433,2.5577,50.0,5.10411,-10.6875,-117.2465,-2.0509,14.39992,24.56729,-24.57333,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,42808400-db50-11ef-9fed-c551be6fb011,80.0524,,,7.64094,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:12:03,2025-01-25T13:12:02.6820000-06:00,2025-01-25T19:12:02.6820000Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,45d54ec2-0502-4c9b-98a4-950670acebef,54.33956,-118.15229,12.28365,5.16303,-1.14489,-12.28666,2.96154,-11.21842,7.19996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.45931,,,1.251318,,,,-1.66837,6.1817,-0.26389,78.40649,0.33381,-46.3763,-1.62212,69.16967,-4.18881,6.23892,13.26228,-14.40008,-0.31942,-41.92687,4.11811,High,High,High,,,High,High,Medium
19,2025-01-25,13:15:44,1,1,"Nichols, Mason",805783,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.52141,-2.909442,-2.823851,2244.555359,183.836889,12:15,6.17583,1.28867,6.62161,-12.07335,20.95537,1.32406,2.49979,-1.1891,82.48489,-5.30099,-2.583467,0.413635,,,,,,,,,,,,-1.61406,12.31009,-1.09743,50.0,5.97261,6.48808,-132.60941,-6.98351,-2.8274,32.66052,-10.6101,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,c6bb6050-db50-11ef-9fed-c551be6fb011,91.1249,,,9.03652,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:15:44,2025-01-25T13:15:44.4735180-06:00,2025-01-25T19:15:44.4735180Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,de2a1a9d-cb27-4354-a7a3-d88952b9e95d,53.87612,-133.56065,16.33026,6.1715,-6.67449,-5.30505,-1.2876,6.57043,-1.4137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
20,2025-01-25,13:16:01,1,2,"Nichols, Mason",805783,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,0,1,0,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.51681,-2.909926,-1.308293,2154.904707,140.64737,10:45,6.12814,1.57643,5.96595,-29.26809,8.46426,-6.07788,0.98798,-0.14335,79.57413,-8.287826,-2.401932,0.442108,,,,,,,,,,,,2.83524,5.38626,-1.46918,50.0,5.88061,3.07004,-124.25004,-7.26367,4.48197,22.27737,-23.65936,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,d090c570-db50-11ef-9fed-c551be6fb011,85.25618,,,5.94268,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:16:01,2025-01-25T13:16:00.9370316-06:00,2025-01-25T19:16:00.9370316Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,0a265fb6-eb90-480c-bc3b-51110f3d06fa,54.53683,-125.06082,11.13868,6.1293,-6.4026,-11.82968,-1.57795,2.90692,2.24098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
21,2025-01-25,13:16:20,1,3,"Nichols, Mason",805783,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,0,1,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.91377,-2.017817,-2.660204,2310.90253,194.317471,12:30,6.13192,1.45867,6.569,-12.18603,20.35139,4.90847,3.26393,-0.57263,83.3068,-4.419405,-1.769508,0.410547,,,,,,,,,,,,-3.36547,11.59611,-1.27742,50.0,5.98724,5.99571,-133.34899,-4.95308,-6.00755,30.98789,-11.47443,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,dbc51e50-db50-11ef-9fed-c551be6fb011,91.81025,,,8.60697,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:16:20,2025-01-25T13:16:19.6125900-06:00,2025-01-25T19:16:19.6125900Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,6a7eb38a-3543-4ccb-ae96-bef433c6079f,53.92893,-134.2589,15.49395,6.12773,-4.61615,-5.73721,-1.45606,6.17212,-3.00378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
22,2025-01-25,13:16:38,1,4,"Nichols, Mason",805783,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,0,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.39004,-3.200133,-2.976618,1850.497541,235.118095,1:45,6.15845,1.30147,6.07696,-28.96939,10.01878,12.63016,0.77622,-0.4027,77.81092,-8.563316,-0.701636,0.449405,,,,,,,,,,,,-7.38178,6.39524,-1.07794,50.0,5.89481,5.88816,-122.37839,-7.74578,-11.22408,23.55616,-22.45003,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,e68a88c0-db50-11ef-9fed-c551be6fb011,83.87187,,,6.57912,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:16:38,2025-01-25T13:16:37.8520268-06:00,2025-01-25T19:16:37.8520268Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,40ec81f4-3442-4d1f-8432-f665a093034b,54.42527,-123.22725,11.77808,6.15936,-6.93678,-11.22502,-1.29741,6.29263,-5.61204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
23,2025-01-25,13:16:58,1,5,"Nichols, Mason",805783,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,1,Bottom,0,2,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,85.37004,-0.115995,-1.034564,2088.066634,159.408496,11:15,6.18926,1.44565,5.9022,-28.28651,9.61973,-3.21355,3.72435,0.21733,78.91736,-5.362123,-1.61146,0.443126,,,,,,,,,,,,1.38961,5.29894,-1.36064,50.0,6.16363,2.37045,-124.14696,-1.16888,2.1915,22.4117,-23.81737,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,f2cdb990-db50-11ef-9fed-c551be6fb011,85.0604,,,6.45269,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:16:58,2025-01-25T13:16:58.4040000-06:00,2025-01-25T19:16:58.4040000Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,8003d4f5-291b-47a8-9de6-5789c4ad4cb2,54.59857,-124.97436,11.20585,6.19054,-0.28959,-11.90868,-1.44666,2.28954,1.09575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.84684,,,1.136011,,,,-1.96149,6.24743,-1.73096,80.14614,3.92391,-44.64171,-1.89845,77.20705,-4.37639,6.29252,12.78728,-13.08101,-1.82351,-43.662,5.23798,High,High,High,,,High,High,High
24,2025-01-25,13:17:34,2,1,"Nichols, Mason",805783,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Bottom,1,0,0,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,0,,86.15086,-0.346692,-1.640403,2185.444047,144.325211,10:45,6.20585,1.44705,6.05958,-29.18261,7.81784,-4.87319,3.45294,-0.47779,79.75398,-5.757711,-2.517517,0.437799,74.04825,-47.042114,-45.617463,,,,,4.65261,4.65261,-22.430027,0.044322,2.13146,4.42008,-1.31695,50.0,6.16303,3.7748,-125.316,-1.69319,3.42328,22.95557,-25.07501,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,082103b0-db51-11ef-9fed-c551be6fb011,86.09529,3.53917,,6.39687,,,,1.99562,3.53917,0.58,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:17:34,2025-01-25T13:17:34.2311628-06:00,2025-01-25T19:17:34.2311628Z,GroundBall,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,447401f2-f166-4e19-82f9-27912bf524fd,54.44322,-126.12729,11.47779,6.20721,-0.80699,-12.5375,-1.44822,3.65381,1.71164,180.0,1.9939,52.00589,,,,,,,,3.54181,-79.85145,,,,,,,,0.58176,-53.13906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
25,2025-01-25,13:18:13,3,1,"Nichols, Mason",805783,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.58123,-2.568607,-3.182545,2320.626954,188.889894,12:15,6.1419,1.3144,6.75559,-10.70965,21.90226,3.24858,2.89797,-1.32493,82.97699,-4.708435,-2.591588,0.411017,,,,,,,,,,,,-2.67626,12.65851,-1.10674,50.0,5.9683,7.25455,-132.78562,-6.1397,-4.73331,30.93003,-9.78582,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,1f6129b0-db51-11ef-9fed-c551be6fb011,91.70537,,,8.60424,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,19:18:13,2025-01-25T13:18:13.1804364-06:00,2025-01-25T19:18:13.1804364Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,f3bfb5b0-eecc-4f6a-b1f0-fd3e62653c31,53.74216,-133.65445,15.46501,6.1369,-5.86482,-4.89291,-1.31239,7.38751,-2.36666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
