Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-25,805783,"Nichols, Mason",FC,86.17004,9.1767,-3.51114,2123.184663,6.03254,6.20557,1.44544,-3.51114,1.44544,4S,91.01910862068965,19.765954137931036,8.510788965517241,-4.84906862068965,-10.589254137931036,-12.02192896551724,0.003062483408079429,0.01129307469919809,0.007585897596312635,89.15014184330751
2025-01-25,1000211056,"Calhoun, Hudson",FC,85.06199,6.46674,-7.57142,2218.441814,5.60453,5.97616,2.91674,-7.57142,2.91674,4S,91.90919888888888,17.391044444444447,8.120828333333334,-6.847208888888886,-10.924304444444447,-15.692248333333334,0.009826670522340606,0.01129307469919809,0.007585897596312635,98.06693386215723
2025-01-25,1000211056,"Calhoun, Hudson",4S,92.69362,19.75222,11.56197,2482.449955,6.45909,5.99181,2.75441,11.56197,2.75441,4S,91.90919888888888,17.391044444444447,8.120828333333334,0.784421111111115,2.3611755555555547,3.4411416666666668,0.004754499882632978,0.0028173875412249826,0.007336215723822519,102.64047898035183
2025-01-25,1000211056,"Calhoun, Hudson",4S,90.85916,16.86934,14.7665,2474.603579,6.17878,6.09623,2.50891,14.7665,2.50891,4S,91.90919888888888,17.391044444444447,8.120828333333334,-1.0500388888888779,-0.5217044444444454,6.645671666666667,0.008577786364312787,0.0028173875412249826,0.007336215723822519,107.85200304890483
2025-01-25,1000211056,"Calhoun, Hudson",4S,92.72451,13.12985,14.47631,2511.731731,6.30715,5.94204,2.80436,14.47631,2.80436,4S,91.90919888888888,17.391044444444447,8.120828333333334,0.8153111111111144,-4.261194444444447,6.355481666666666,-0.0010661383569071884,0.0028173875412249826,0.007336215723822519,94.70636354718769
2025-01-25,1000211056,"Calhoun, Hudson",FC,85.40576,2.85614,-7.76154,2397.027135,5.50491,6.0047,2.74952,-7.76154,2.74952,4S,91.90919888888888,17.391044444444447,8.120828333333334,-6.50343888888888,-14.534904444444447,-15.882368333333334,0.006919152981159294,0.01129307469919809,0.007585897596312635,94.23414083500826
2025-01-25,1000211056,"Calhoun, Hudson",SL,79.98092,-9.98658,-13.09371,2392.371586,5.22326,6.13326,2.69515,-13.09371,2.69515,4S,91.90919888888888,17.391044444444447,8.120828333333334,-11.928278888888883,-27.377624444444447,-21.214538333333333,0.002816254712718831,0.0074131820252190065,0.007873758574086115,94.16171162825661
2025-01-25,1000211056,"Calhoun, Hudson",SL,79.42923,-9.87603,-17.13871,2253.856346,5.07418,5.98529,2.82467,-17.13871,2.82467,4S,91.90919888888888,17.391044444444447,8.120828333333334,-12.479968888888877,-27.267074444444447,-25.25953833333333,0.004822768791392945,0.0074131820252190065,0.007873758574086115,96.71006774026378
2025-01-25,1000211056,"Calhoun, Hudson",SL,79.22708,-5.76516,-11.26001,2280.387432,5.06554,6.08519,2.77191,-11.26001,2.77191,4S,91.90919888888888,17.391044444444447,8.120828333333334,-12.68211888888888,-23.156204444444448,-19.380838333333333,0.0023905817640917783,0.0074131820252190065,0.007873758574086115,93.62108932618602
2025-01-25,1000211056,"Calhoun, Hudson",4S,93.28694,15.91363,5.5852,2431.642487,6.26253,6.05335,2.66679,5.5852,2.66679,4S,91.90919888888888,17.391044444444447,8.120828333333334,1.3777411111111206,-1.477414444444447,-2.5356283333333334,-0.007363816674842507,0.0028173875412249826,0.007336215723822519,86.12199450050714
2025-01-25,1000211056,"Calhoun, Hudson",FC,82.81383,-0.82949,-11.42725,2358.871428,5.51278,6.03777,2.56948,-11.42725,2.56948,4S,91.90919888888888,17.391044444444447,8.120828333333334,-9.095368888888885,-18.220534444444446,-19.548078333333336,0.005919486836136523,0.01129307469919809,0.007585897596312635,92.91634537002771
2025-01-25,1000211056,"Calhoun, Hudson",4S,93.03005,18.41647,2.3561,2264.819726,6.40644,5.9964,2.62294,2.3561,2.62294,4S,91.90919888888888,17.391044444444447,8.120828333333334,1.1208511111111221,1.0254255555555538,-5.764728333333334,0.0019173873373079802,0.0028173875412249826,0.007336215723822519,98.77320918877224
2025-01-25,1000211056,"Calhoun, Hudson",FC,81.58395,0.00732,-9.64705,2340.361954,5.13929,6.00001,2.90044,-9.64705,2.90044,4S,91.90919888888888,17.391044444444447,8.120828333333334,-10.32524888888888,-17.383724444444447,-17.767878333333336,0.006049998761424075,0.01129307469919809,0.007585897596312635,93.08839083153116
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.33565,18.60517,9.39867,2292.660293,6.11561,6.05493,2.87823,9.39867,2.87823,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.5735488888888796,1.2141255555555546,1.2778416666666654,-0.008769842825377199,0.0028173875412249826,0.007336215723822519,84.20543942161412
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.07582,18.15347,1.73055,2394.760051,5.85059,6.01371,2.75216,1.73055,2.75216,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.8333788888888876,0.7624255555555521,-6.390278333333334,0.0064070603343164955,0.0028173875412249826,0.007336215723822519,104.89308511121743
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.17445,17.82592,7.45599,2378.406979,6.07067,5.99196,2.8535,7.45599,2.8535,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.7347488888888876,0.43487555555555346,-0.6648383333333339,0.011104243167891126,0.0028173875412249826,0.007336215723822519,111.2958178148397
2025-01-25,815411,"Hancock, Owen",SL,83.74963,8.59158,-11.10233,2349.630369,5.94942,5.97537,1.05117,-11.10233,1.05117,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-8.931237777777781,-8.854042222222223,-14.815405,0.01378511473232575,0.0074131820252190065,0.007873758574086115,108.09261885178682
2025-01-25,815411,"Hancock, Owen",SL,83.66426,4.45835,-18.52828,2552.380692,6.01004,5.89422,1.11683,-18.52828,1.11683,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-9.016607777777779,-12.987272222222224,-22.241355,0.011816082135294207,0.0074131820252190065,0.007873758574086115,105.59186577623284
2025-01-25,815411,"Hancock, Owen",SL,82.50063,-3.75835,-26.30809,2498.633716,6.11361,5.87637,0.77713,-26.30809,0.77713,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-10.180237777777776,-21.203972222222223,-30.021165,0.01591716344303927,0.0074131820252190065,0.007873758574086115,110.80040915377863
2025-01-25,815411,"Hancock, Owen",4S,94.29593,19.49954,2.75213,2373.638883,6.86093,5.98826,0.99099,2.75213,0.99099,4S,92.68086777777778,17.445622222222223,3.7130750000000003,1.615062222222221,2.0539177777777766,-0.9609450000000002,0.009351495551374779,0.0028173875412249826,0.007336215723822519,108.90664650022752
2025-01-25,815411,"Hancock, Owen",FC,86.0517,1.28433,-6.87489,2429.167198,6.00252,5.93315,1.16129,-6.87489,1.16129,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-6.629167777777781,-16.161292222222222,-10.587965,0.01556640717857441,0.01129307469919809,0.007585897596312635,105.6332588531824
2025-01-25,815411,"Hancock, Owen",4S,93.54345,18.6354,6.01996,2371.979269,6.85555,5.96529,0.86295,6.01996,0.86295,4S,92.68086777777778,17.445622222222223,3.7130750000000003,0.8625822222222297,1.1897777777777776,2.306885,0.004556996565890458,0.0028173875412249826,0.007336215723822519,102.37126209227536
2025-01-25,815411,"Hancock, Owen",SL,82.20798,5.06575,-10.79575,2419.913491,6.01984,5.93983,0.96264,-10.79575,0.96264,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-10.472887777777771,-12.379872222222222,-14.508825,0.01780372118945758,0.0074131820252190065,0.007873758574086115,113.19641574791945
2025-01-25,815411,"Hancock, Owen",SL,82.08442,3.04843,-20.38485,2495.406716,6.13822,5.92919,0.85269,-20.38485,0.85269,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-10.596447777777783,-14.397192222222223,-24.097925,0.01810465681511668,0.0074131820252190065,0.007873758574086115,113.57861647559926
2025-01-25,815411,"Hancock, Owen",4S,93.76064,18.85166,3.86855,2213.594847,6.48861,5.98936,0.81108,3.86855,0.81108,4S,92.68086777777778,17.445622222222223,3.7130750000000003,1.0797722222222177,1.406037777777776,0.15547499999999959,0.0015125596083657511,0.0028173875412249826,0.007336215723822519,98.2213882715824
2025-01-25,815411,"Hancock, Owen",4S,93.28389,18.37753,3.6963,2247.048244,6.90512,5.95401,0.96557,3.6963,0.96557,4S,92.68086777777778,17.445622222222223,3.7130750000000003,0.6030222222222221,0.9319077777777771,-0.01677500000000043,-0.0003398431747961585,0.0028173875412249826,0.007336215723822519,95.69637694026795
2025-01-25,815411,"Hancock, Owen",FC,86.46012,0.82835,-6.46386,2553.217919,6.01043,5.95529,1.03455,-6.46386,1.03455,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-6.220747777777774,-16.617272222222223,-10.176935,0.01447893868421067,0.01129307469919809,0.007585897596312635,104.19971920865524
2025-01-25,815411,"Hancock, Owen",4S,93.75988,17.13355,5.93634,2289.056719,6.79386,5.91734,0.83225,5.93634,0.83225,4S,92.68086777777778,17.445622222222223,3.7130750000000003,1.079012222222218,-0.3120722222222234,2.223265,0.0010487088383249626,0.0028173875412249826,0.007336215723822519,97.58911301209876
2025-01-25,815411,"Hancock, Owen",4S,93.79975,17.6382,2.08815,2290.620324,6.53155,5.89976,1.1281,2.08815,1.1281,4S,92.68086777777778,17.445622222222223,3.7130750000000003,1.1188822222222257,0.19257777777777818,-1.6249250000000002,0.003627880644053921,0.0028173875412249826,0.007336215723822519,101.10478362869983
2025-01-25,815411,"Hancock, Owen",SL,83.4636,7.23126,-6.85941,2365.785037,6.09268,5.87838,1.08668,-6.85941,1.08668,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-9.217267777777778,-10.214362222222224,-10.572485,0.014729529975377693,0.0074131820252190065,0.007873758574086115,109.29206538569527
2025-01-25,815411,"Hancock, Owen",4S,92.79664,19.33611,2.7739,2299.130253,6.49176,6.01836,1.14742,2.7739,1.14742,4S,92.68086777777778,17.445622222222223,3.7130750000000003,0.11577222222221906,1.8904877777777784,-0.9391750000000005,-0.0019041581860195643,0.0028173875412249826,0.007336215723822519,93.56405822158077
2025-01-25,1000211056,"Calhoun, Hudson",FC,85.67433,1.94461,-6.12461,2516.366706,5.31203,5.94248,3.05036,-6.12461,3.05036,4S,91.90919888888888,17.391044444444447,8.120828333333334,-6.234868888888883,-15.446434444444446,-14.245438333333333,0.01564373918941411,0.01129307469919809,0.007585897596312635,105.73520066014441
2025-01-25,1000211056,"Calhoun, Hudson",FC,84.50512,-2.2426,-6.71733,2424.051968,5.30965,6.00865,2.96281,-6.71733,2.96281,4S,91.90919888888888,17.391044444444447,8.120828333333334,-7.4040788888888756,-19.633644444444446,-14.838158333333332,0.008518416300724481,0.01129307469919809,0.007585897596312635,96.34234661983531
2025-01-25,1000211056,"Calhoun, Hudson",SL,79.20401,-4.36441,-8.09607,2223.19414,5.18531,6.00314,2.96034,-8.09607,2.96034,4S,91.90919888888888,17.391044444444447,8.120828333333334,-12.705188888888884,-21.755454444444446,-16.216898333333333,0.0006115091217716928,0.0074131820252190065,0.007873758574086115,91.36159327283315
2025-01-25,1000211056,"Calhoun, Hudson",4S,90.66883,18.11635,8.78252,2353.939824,6.19942,6.12555,2.6999,8.78252,2.6999,4S,91.90919888888888,17.391044444444447,8.120828333333334,-1.2403688888888809,0.7253055555555541,0.6616916666666661,0.0021517229099903635,0.0028173875412249826,0.007336215723822519,99.09263214674421
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.4174,16.75099,5.54815,2481.247056,6.07196,5.95561,2.70958,5.54815,2.70958,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.49179888888888,-0.6400544444444449,-2.572678333333334,0.00490260153122901,0.0028173875412249826,0.007336215723822519,102.84235642530633
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.57698,19.38718,7.27768,2512.108641,5.95994,6.03095,2.79469,7.27768,2.79469,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.33221888888887463,1.9961355555555542,-0.8431483333333336,0.005949478666791305,0.0028173875412249826,0.007336215723822519,104.26935526908736
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.44799,18.02788,7.68847,2462.087557,6.28762,5.90362,2.78877,7.68847,2.78877,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.46120888888887634,0.6368355555555532,-0.43235833333333407,0.006232842519476431,0.0028173875412249826,0.007336215723822519,104.65560870458133
2025-01-25,1000211056,"Calhoun, Hudson",4S,92.07176,19.55013,10.79123,2517.410067,6.11842,5.94304,2.9375,10.79123,2.9375,4S,91.90919888888888,17.391044444444447,8.120828333333334,0.16256111111111693,2.159085555555553,2.670401666666667,0.006480259433813517,0.0028173875412249826,0.007336215723822519,104.99286284711377
2025-01-25,1000211056,"Calhoun, Hudson",4S,92.62678,17.1295,3.68866,2378.445253,6.19277,5.93564,2.74523,3.68866,2.74523,4S,91.90919888888888,17.391044444444447,8.120828333333334,0.7175811111111159,-0.26154444444444636,-4.432168333333333,0.006906798668791053,0.0028173875412249826,0.007336215723822519,105.57427873104486
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.97916,17.87843,9.02516,2401.845079,6.03333,5.9632,2.84329,9.02516,2.84329,4S,91.90919888888888,17.391044444444447,8.120828333333334,0.06996111111111247,0.4873855555555551,0.9043316666666659,0.008774431804804153,0.0028173875412249826,0.007336215723822519,108.12005056535506
2025-01-25,1000211056,"Calhoun, Hudson",4S,92.79598,17.17434,12.73548,2427.96319,6.46783,5.89914,2.81264,12.73548,2.81264,4S,91.90919888888888,17.391044444444447,8.120828333333334,0.8867811111111195,-0.2167044444444457,4.614651666666667,0.0018729239197661323,0.0028173875412249826,0.007336215723822519,98.71260107797548
2025-01-25,1000211056,"Calhoun, Hudson",FC,85.47795,2.75122,-7.35445,2219.636824,5.53846,5.96505,2.87657,-7.35445,2.87657,4S,91.90919888888888,17.391044444444447,8.120828333333334,-6.431248888888874,-14.639824444444447,-15.475278333333334,0.009447090522782071,0.01129307469919809,0.007585897596312635,97.56655800717199
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.62547,13.06516,2.84882,2398.411461,6.03411,5.96563,2.70972,2.84882,2.70972,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.2837288888888736,-4.325884444444446,-5.272008333333334,0.00026095351430972265,0.0028173875412249826,0.007336215723822519,96.51532326317248
2025-01-25,1000211056,"Calhoun, Hudson",SL,79.79684,-2.08929,-16.53202,2353.751459,5.44613,5.86996,3.00857,-16.53202,3.00857,4S,91.90919888888888,17.391044444444447,8.120828333333334,-12.112358888888878,-19.480334444444445,-24.65284833333333,0.007141536096203113,0.0074131820252190065,0.007873758574086115,99.6549984020212
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.97503,17.29277,10.45745,2387.466217,6.20759,5.96404,2.78186,10.45745,2.78186,4S,91.90919888888888,17.391044444444447,8.120828333333334,0.06583111111112316,-0.09827444444444566,2.336621666666666,0.004302648513776382,0.0028173875412249826,0.007336215723822519,102.02456011173224
2025-01-25,1000211056,"Calhoun, Hudson",FC,83.61066,3.89197,-10.32327,2147.730176,5.46649,5.99963,2.63769,-10.32327,2.63769,4S,91.90919888888888,17.391044444444447,8.120828333333334,-8.298538888888885,-13.499074444444446,-18.444098333333336,0.009139906348436016,0.01129307469919809,0.007585897596312635,97.16161690370208
2025-01-25,815411,"Hancock, Owen",4S,93.61829,18.63962,1.5874,2369.561867,6.69199,5.89067,0.904,1.5874,0.904,4S,92.68086777777778,17.445622222222223,3.7130750000000003,0.9374222222222244,1.1939977777777777,-2.125675,0.005436563296935961,0.0028173875412249826,0.007336215723822519,103.57020002452472
2025-01-25,815411,"Hancock, Owen",4S,92.6983,17.01387,5.00859,2136.837262,6.53551,5.92381,0.86118,5.00859,0.86118,4S,92.68086777777778,17.445622222222223,3.7130750000000003,0.017432222222225846,-0.4317522222222223,1.2955149999999995,-0.0013251562823329965,0.0028173875412249826,0.007336215723822519,94.35329605956636
2025-01-25,815411,"Hancock, Owen",4S,92.36829,17.00773,3.26536,2336.481045,6.71088,5.93644,0.799,3.26536,0.799,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-0.3125777777777756,-0.43789222222222435,-0.44771500000000053,0.0006912758074834412,0.0028173875412249826,0.007336215723822519,97.10189583597231
2025-01-25,815411,"Hancock, Owen",4S,93.42571,17.57678,7.51985,2260.832111,6.58002,5.89263,0.89369,7.51985,0.89369,4S,92.68086777777778,17.445622222222223,3.7130750000000003,0.7448422222222177,0.13115777777777637,3.8067749999999996,0.0004892187359109106,0.0028173875412249826,0.007336215723822519,96.82647172198887
2025-01-25,815411,"Hancock, Owen",SL,83.5819,9.38701,-10.53064,2572.551551,6.23506,5.84814,1.02802,-10.53064,1.02802,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-9.098967777777773,-8.058612222222223,-14.243715,0.009705609104768852,0.0074131820252190065,0.007873758574086115,102.91147748305951
2025-01-25,815411,"Hancock, Owen",4S,92.87545,17.71072,3.15024,2189.017238,6.77007,5.88919,0.79535,3.15024,0.79535,4S,92.68086777777778,17.445622222222223,3.7130750000000003,0.19458222222222332,0.26509777777777543,-0.5628350000000002,0.002848451498211463,0.0028173875412249826,0.007336215723822519,100.0423432981743
2025-01-25,815411,"Hancock, Owen",SL,81.12541,1.86071,-17.31784,2457.980498,5.85811,5.891,0.93003,-17.31784,0.93003,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-11.555457777777775,-15.584912222222222,-21.030915,0.015824558642977365,0.0074131820252190065,0.007873758574086115,110.68279721636581
2025-01-25,815411,"Hancock, Owen",SL,82.90954,6.28111,-15.56021,2470.979562,6.24745,5.85142,0.93479,-15.56021,0.93479,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-9.77132777777777,-11.164512222222223,-19.273285,0.014594767238509066,0.0074131820252190065,0.007873758574086115,109.12091111978704
2025-01-25,815411,"Hancock, Owen",SL,82.10742,9.19737,-14.36446,2526.807908,6.15272,5.92462,1.07738,-14.36446,1.07738,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-10.573447777777773,-8.248252222222224,-18.077535,0.013816895492939149,0.0074131820252190065,0.007873758574086115,108.13298173606168
2025-01-25,815411,"Hancock, Owen",SL,83.14401,3.97181,-16.97446,2400.798455,6.28756,5.78307,0.95086,-16.97446,0.95086,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-9.536857777777783,-13.473812222222223,-20.687535,0.010397345870465388,0.0074131820252190065,0.007873758574086115,103.79001186938571
2025-01-25,815411,"Hancock, Owen",SL,83.07335,5.24949,-17.64225,2446.176802,6.23361,5.90859,1.11979,-17.64225,1.11979,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-9.607517777777772,-12.196132222222223,-21.355325,0.01300689934658182,0.0074131820252190065,0.007873758574086115,107.10425303078594
2025-01-25,815411,"Hancock, Owen",4S,91.06917,14.05331,4.05484,2130.967338,6.57348,5.87356,0.78002,4.05484,0.78002,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-1.6116977777777777,-3.3923122222222233,0.3417650000000001,-0.001002745025013205,0.0028173875412249826,0.007336215723822519,94.79277503545423
2025-01-25,815411,"Hancock, Owen",FC,83.06907,4.71575,-5.60177,2494.086814,6.10894,5.85815,1.15109,-5.60177,1.15109,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-9.611797777777781,-12.729872222222223,-9.314845,0.01839052944919901,0.01129307469919809,0.007585897596312635,109.35611726877366
2025-01-25,815411,"Hancock, Owen",4S,91.27226,18.02749,8.39575,2199.590411,6.69521,5.95883,1.18648,8.39575,1.18648,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-1.4086077777777746,0.5818677777777772,4.682675,0.003741865582706947,0.0028173875412249826,0.007336215723822519,101.26015656611617
2025-01-25,815411,"Hancock, Owen",SL,81.91643,4.9713,-15.12489,2408.037813,5.9772,5.7915,1.17383,-15.12489,1.17383,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-10.764437777777772,-12.474322222222224,-18.837965,0.012734289717680657,0.0074131820252190065,0.007873758574086115,106.75802749397769
2025-01-25,815411,"Hancock, Owen",FC,84.80619,1.84165,-14.46442,2596.177442,6.16183,5.82827,1.04079,-14.46442,1.04079,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-7.8746777777777766,-15.603972222222223,-18.177495,0.006630506155264475,0.01129307469919809,0.007585897596312635,93.85363632353803
2025-01-25,815411,"Hancock, Owen",4S,91.61523,15.41304,1.53764,2180.213484,6.6746,5.85447,0.96176,1.53764,0.96176,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-1.0656377777777806,-2.0325822222222225,-2.1754350000000002,-0.0018750683450357635,0.0028173875412249826,0.007336215723822519,93.6037106010621
2025-01-25,815411,"Hancock, Owen",4S,90.96804,15.78021,3.52866,2351.068526,6.62726,5.91732,0.96594,3.52866,0.96594,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-1.7128277777777754,-1.6654122222222227,-0.18441500000000044,0.0008461305105163323,0.0028173875412249826,0.007336215723822519,97.31297837343102
2025-01-25,815411,"Hancock, Owen",SL,81.44654,5.00418,-15.2658,2398.54134,5.97915,5.84522,1.09676,-15.2658,1.09676,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-11.234327777777779,-12.441442222222223,-18.978875000000002,0.010981348969689867,0.0074131820252190065,0.007873758574086115,104.53172003039857
2025-01-25,815411,"Hancock, Owen",SL,81.91202,10.08327,-11.2419,2421.956674,5.95972,5.90654,1.03078,-11.2419,1.03078,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-10.76884777777778,-7.362352222222222,-14.954975,0.0156882843479649,0.0074131820252190065,0.007873758574086115,110.50972320891407
2025-01-25,815411,"Hancock, Owen",4S,92.22174,14.44253,-0.5613,2277.395227,6.80131,5.97944,0.89982,-0.5613,0.89982,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-0.45912777777778047,-3.0030922222222234,-4.274375,-0.0016499260246520446,0.0028173875412249826,0.007336215723822519,93.91060223137858
2025-01-25,815411,"Hancock, Owen",SL,82.4665,7.538,-15.09501,2458.959185,5.87711,5.92245,1.41826,-15.09501,1.41826,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-10.214367777777781,-9.907622222222223,-18.808085000000002,0.018365820674962965,0.0074131820252190065,0.007873758574086115,113.91030541092657
2025-01-25,815411,"Hancock, Owen",SL,80.3289,3.545,-7.75583,2451.400835,5.97088,5.87113,1.23418,-7.75583,1.23418,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-12.351967777777773,-13.900622222222223,-11.468905,0.018471688676169086,0.0074131820252190065,0.007873758574086115,114.0447621639626
2025-01-25,815411,"Hancock, Owen",FC,82.28048,1.45606,-9.93178,2469.14485,5.93069,5.87983,1.36094,-9.93178,1.36094,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-10.40038777777778,-15.989562222222222,-13.644855,0.02089924358891052,0.01129307469919809,0.007585897596312635,112.66319346886756
2025-01-25,815411,"Hancock, Owen",SL,80.701,3.14146,-14.85257,2428.865399,6.09784,5.91355,1.20877,-14.85257,1.20877,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-11.979867777777784,-14.304162222222223,-18.565645,0.01211980162960181,0.0074131820252190065,0.007873758574086115,105.97760213257375
2025-01-25,815411,"Hancock, Owen",4S,90.88296,18.88391,2.21299,2180.822523,6.64463,5.96295,1.29044,2.21299,1.29044,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-1.7979077777777803,1.4382877777777772,-1.5000850000000003,-0.0035133887126886343,0.0028173875412249826,0.007336215723822519,91.37051513717623
2025-01-25,815411,"Hancock, Owen",SL,81.95816,6.5217,-11.95367,2427.395386,6.13223,5.83305,1.37583,-11.95367,1.37583,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-10.72270777777777,-10.923922222222224,-15.666745,0.013601186302305768,0.0074131820252190065,0.007873758574086115,107.8590221161372
2025-01-25,815411,"Hancock, Owen",FC,81.25419,3.75591,-8.62689,2453.644856,6.02347,5.82016,1.21993,-8.62689,1.21993,4S,92.68086777777778,17.445622222222223,3.7130750000000003,-11.426677777777783,-13.689712222222223,-12.339965,0.014561264468278748,0.01129307469919809,0.007585897596312635,104.30824398508788
2025-01-25,824609,"Rodriguez, Ryne",SL,78.80746,-2.0889,5.90603,2608.166742,5.84874,5.00168,-2.72369,-5.90603,2.72369,SI,88.61449875,9.587795,16.816769999999998,-9.80703874999999,-11.676695,-22.7228,0.0052484633354987755,0.0074131820252190065,0.007873758574086115,97.25071746948822
2025-01-25,824609,"Rodriguez, Ryne",FC,83.18655,3.50055,1.44374,2538.382352,5.87826,5.32761,-2.49849,-1.44374,2.49849,SI,88.61449875,9.587795,16.816769999999998,-5.427948749999999,-6.087244999999999,-18.260509999999996,0.0017505311513468182,0.01129307469919809,0.007585897596312635,87.42067971957633
2025-01-25,824609,"Rodriguez, Ryne",CH,84.84412,8.89634,-16.64422,1661.765273,6.3553,5.22304,-2.66259,16.64422,2.66259,SI,88.61449875,9.587795,16.816769999999998,-3.770378749999992,-0.6914549999999995,-0.17254999999999754,-0.006543618800698079,0.005730213940822945,0.009439826183703717,86.9978191307063
2025-01-25,824609,"Rodriguez, Ryne",SI,89.13549,9.81752,-17.32725,2271.705197,6.85804,5.20992,-2.63711,17.32725,2.63711,SI,88.61449875,9.587795,16.816769999999998,0.5209912500000087,0.22972500000000018,0.5104800000000012,-0.008525958774074948,-0.00026885995855347106,0.00727882325362061,88.65599764163217
2025-01-25,824609,"Rodriguez, Ryne",SI,88.4819,7.863,-18.06001,2247.320432,6.87438,5.10969,-2.51842,18.06001,2.51842,SI,88.61449875,9.587795,16.816769999999998,-0.13259874999999965,-1.7247949999999994,1.2432400000000001,-0.005621080631522921,-0.00026885995855347106,0.00727882325362061,92.64685995733285
2025-01-25,824609,"Rodriguez, Ryne",SL,80.22077,2.60847,5.55366,2679.688988,5.84761,4.94565,-2.83327,-5.55366,2.83327,SI,88.61449875,9.587795,16.816769999999998,-8.393728749999994,-6.979324999999999,-22.37043,0.0027737397448228773,0.0074131820252190065,0.007873758574086115,94.1077158554679
2025-01-25,824609,"Rodriguez, Ryne",SI,88.52274,6.5004,-20.71001,2333.363768,6.943,5.07031,-2.57313,20.71001,2.57313,SI,88.61449875,9.587795,16.816769999999998,-0.09175874999999678,-3.087395,3.8932400000000023,-0.006168122341379203,-0.00026885995855347106,0.00727882325362061,91.8953075555292
2025-01-25,824609,"Rodriguez, Ryne",SI,89.2636,13.41516,-11.08686,2275.326721,6.98534,5.09401,-2.52971,11.08686,2.52971,SI,88.61449875,9.587795,16.816769999999998,0.6491012500000011,3.8273650000000004,-5.7299099999999985,-0.008714710992056307,-0.00026885995855347106,0.00727882325362061,88.39668070068643
2025-01-25,824609,"Rodriguez, Ryne",SL,81.80686,-2.88496,11.14237,1445.409429,6.09084,4.98252,-2.56523,-11.14237,2.56523,SI,88.61449875,9.587795,16.816769999999998,-6.807638749999995,-12.472755,-27.959139999999998,0.0022351394210671006,0.0074131820252190065,0.007873758574086115,93.4236711026501
2025-01-25,824609,"Rodriguez, Ryne",SL,79.36856,-1.09197,10.48154,2638.234274,5.96467,4.84505,-2.75319,-10.48154,2.75319,SI,88.61449875,9.587795,16.816769999999998,-9.245938749999993,-10.679765,-27.29831,0.0049869955944336925,0.0074131820252190065,0.007873758574086115,96.91864259240776
