PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
97,2/14/25,58:22.8,5,1,"McKinney, Collin",803289,Right,ARI_WIL,"Utermark, Judd",824607,Right,OLE_REB,Undefined,3,Bottom,2,0,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,93.15537,-1.785102,-0.993204,2284.807989,195.921636,12:30,5.96891,0.95418,6.36309,-11.32162,20.94324,5.62323,3.38193,0.5087,83.382,-4.045999,0.024858,0.408824,95.10832,37.359274,-5.160281,3682.465642,109.76084,80.85173,-7.24454,320.2485,318.42094,-0.242245,5.538604,-3.28988,11.90709,-0.88493,50.0,5.83449,2.10934,-135.12208,-4.44901,-5.94326,35.71943,-10.66358,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,cf714d30-eb1e-11ef-b02a-c5f7dff4b61c,92.19724,109.02635,,9.77337,,,,1.73599,3.38439,-0.51219,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,58:22.8,2025-02-14T15:58:22.8292608-06:00,2025-02-14T21:58:22.8292608Z,FlyBall,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,a08c1af9-d176-40ba-ab58-f0f5d8f57ccf,54.13326,-136.21033,17.85972,5.96508,-4.12413,-5.33179,-0.95195,2.29041,-2.97163,189.411906,1.73938,110.36658,-25.16372,6.34245,-1.32685,0.24325,-0.03655,0.00365,-0.00016,3.38616,84.60175,-19.02454,0.68716,0.29984,-0.18088,0.04418,-0.00519,0.00024,-0.51287,-9.96026,4.95057,-1.33278,0.29199,-0.05375,0.00767,-0.00071,3e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
98,2/14/25,00:48.2,1,1,"Elliott, Hunter",695545,Left,OLE_REB,"Cain, Andrew",814832,Left,ARI_WIL,Undefined,4,Top,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,87.64184,-1.580828,2.787986,2206.226689,132.455537,10:30,5.20191,-3.02602,6.17636,-21.94497,14.36977,-14.33824,1.91116,-1.64412,79.54303,-5.739389,0.202945,0.433723,,,,,,,,,,,,8.19851,8.2739,2.82192,50.0,5.07111,-5.59943,-127.09934,-4.15297,13.3009,28.0471,-18.75082,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,2618d590-eb1f-11ef-b02a-c5f7dff4b61c,86.90435,,,8.09881,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,00:48.2,2025-02-14T16:00:48.1694208-06:00,2025-02-14T22:00:48.1694208Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,582c0d5c-0f3c-4d23-b7a7-899444c53bcf,54.31959,-128.049,14.02355,5.20098,-3.51808,-9.37541,3.01913,-6.04979,6.65045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
99,2/14/25,01:04.6,1,2,"Elliott, Hunter",695545,Left,OLE_REB,"Cain, Andrew",814832,Left,ARI_WIL,Undefined,4,Top,0,1,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.81104,-1.056339,4.378564,2291.799348,132.833573,10:30,5.22648,-2.91988,6.33498,-20.01355,16.17501,-16.04631,2.58311,-0.2177,79.23056,-4.89265,1.485559,0.432969,,,,,,,,,,,,9.63501,9.10178,2.60725,50.0,5.13973,-9.08084,-127.14028,-2.89017,15.58194,28.98316,-17.45446,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,2fdf6da0-eb1f-11ef-b02a-c5f7dff4b61c,87.05569,,,8.58048,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,01:04.6,2025-02-14T16:01:04.5660160-06:00,2025-02-14T22:01:04.5660160Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,6a009857-d5f6-480b-8c71-010ccf583b4a,54.16048,-128.0852,14.49158,5.22469,-2.32111,-8.72723,2.91159,-9.58885,7.79097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
100,2/14/25,01:21.1,1,3,"Elliott, Hunter",695545,Left,OLE_REB,"Cain, Andrew",814832,Left,ARI_WIL,Undefined,4,Top,0,1,1,ChangeUp,Slider,InPlay,Undefined,FlyBall,Out,1,0,,80.70838,0.061623,3.300245,2371.367651,176.139405,11:45,5.28904,-3.06153,5.84513,-39.4488,3.89358,-0.16543,2.059,-0.00504,73.61604,-7.220143,3.270638,0.473836,88.62457,36.286667,25.172494,3978.274753,97.53059,72.66255,50.86937,314.4868,310.20816,33.07625,5.234022,1.08158,2.35217,2.79286,50.0,5.27081,-6.7415,-117.0181,-1.12643,1.48749,23.76134,-28.93916,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,39b63250-eb1f-11ef-b02a-c5f7dff4b61c,79.54749,93.69065,,7.09234,,,,3.28106,2.32372,0.10448,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,01:21.1,2025-02-14T16:01:21.0735104-06:00,2025-02-14T22:01:21.0735104Z,FlyBall,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,467d46db-cc35-4761-a4d0-4407ac46570c,54.65352,-117.95925,11.88067,5.29273,0.0198,-14.46958,3.06105,-6.80041,0.74375,200.253292,3.28559,94.73305,-21.30424,4.8894,-0.76174,0.06214,-6e-05,-0.00022,0.0,2.32238,76.94658,-18.11752,0.9325,0.03351,-0.0907,0.03131,-0.00459,0.00025,0.10527,44.55125,-4.37922,0.64762,-0.03211,-0.0127,0.00289,-0.00019,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
101,2/14/25,02:00.9,2,1,"Elliott, Hunter",695545,Left,OLE_REB,"Splaine, Thomas",1000016801,Right,ARI_WIL,Undefined,4,Top,1,0,0,Fastball,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,88.68265,-1.048005,3.898932,2289.917575,133.02927,10:30,5.1701,-2.80908,6.36622,-18.90816,16.64938,-16.42005,2.62771,-0.5841,79.66539,-4.694218,0.933879,0.429178,94.40335,40.641291,2.720513,3489.879055,109.21756,89.08763,13.09289,325.12128,324.96673,12.65794,5.743155,9.83705,9.39406,2.53418,50.0,5.08535,-8.09806,-128.45879,-2.85681,16.1477,30.98473,-16.75352,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,516ebca0-eb1f-11ef-b02a-c5f7dff4b61c,87.82479,118.32036,,9.01726,,,,1.52299,2.70273,0.58432,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,02:00.9,2025-02-14T16:02:00.9421824-06:00,2025-02-14T22:02:00.9421824Z,FlyBall,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,5e2c6a07-25ad-4992-bdc9-af5490f51862,54.13042,-129.45123,15.49237,5.16826,-2.3202,-8.37676,2.80185,-8.61527,8.07385,200.934041,1.53135,104.78403,-23.35398,5.2149,-0.63582,-0.01656,0.0183,-0.00234,0.0001,2.69819,90.25482,-20.54286,1.65107,-0.27215,0.01469,0.00785,-0.00172,0.0001,0.5822,5.03138,4.94417,-1.47874,0.23139,-0.00542,-0.00483,0.00077,-4e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
102,2/14/25,02:34.2,3,1,"Elliott, Hunter",695545,Left,OLE_REB,"Breyfogle, Easton",807741,Left,ARI_WIL,Undefined,4,Top,2,0,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,88.38981,-1.198839,3.999233,2228.824924,136.587269,10:30,5.36062,-2.86238,6.30309,-18.74269,16.96009,-14.84438,2.69139,-0.40895,79.83096,-4.799066,1.322766,0.430053,102.63939,5.831554,16.510668,1046.110963,103.8737,5.81528,36.19738,162.42278,149.97476,20.444623,1.285611,8.97674,9.56083,2.57542,50.0,5.26341,-8.36196,-128.06329,-3.1911,14.72965,29.39294,-16.48594,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,654096e0-eb1f-11ef-b02a-c5f7dff4b61c,87.64595,6.67671,,8.55886,,,,1.07261,2.45843,0.49298,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,02:34.2,2025-02-14T16:02:34.1613056-06:00,2025-02-14T22:02:34.1613056Z,GroundBall,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,c82ce8fb-1a33-4c4f-a98a-d94a1dbdeb15,54.19422,-129.02236,14.69647,5.35876,-2.65318,-8.24297,2.85611,-8.84258,7.36483,245.387003,1.41262,139.8932,-17.76595,,,,,,,2.517,14.67847,-12.97349,,,,,,,0.42064,43.37102,0.37148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
103,,,1,1,"McKinney, Collin",803289,Right,ARI_WIL,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,4,Bottom,0,0,0,Curveball,,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,b61d45e0-eb1f-11ef-b02a-c5f7dff4b61c,,,,,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,,,,,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2/14/25,04:57.5,1,2,"McKinney, Collin",803289,Right,ARI_WIL,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,4,Bottom,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.94849,0.384361,0.595306,2272.40248,114.626069,9:45,5.80047,0.71859,5.7063,-36.67789,4.44323,-6.70548,3.10211,0.71447,75.52058,-6.393433,-0.605074,0.461534,,,,,,,,,,,,3.56138,2.5874,-0.76436,50.0,5.8102,-0.97482,-120.39228,-0.42985,5.19099,24.87908,-28.4027,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,bab3e500-eb1f-11ef-b02a-c5f7dff4b61c,81.66768,,,7.4279,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,04:57.5,2025-02-14T16:04:57.4597632-06:00,2025-02-14T22:04:57.4597632Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,2de8a3fe-3133-49ef-bea7-8b11048e73e4,54.78977,-121.37805,12.43954,5.80494,0.69553,-14.20135,-0.72166,-1.18051,2.5955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
105,2/14/25,05:14.5,1,3,"McKinney, Collin",803289,Right,ARI_WIL,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,4,Bottom,0,1,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.91147,2.961529,-0.336067,2367.531953,33.920805,7:15,5.94824,0.58005,5.3653,-63.4037,-14.83548,-11.05174,3.44403,-0.65605,70.18551,-8.545747,-2.302484,0.501588,,,,,,,,,,,,5.40067,-7.75508,-0.54193,50.0,6.16935,1.0947,-111.55044,3.5499,6.74468,21.7278,-41.85905,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,c4e76fb0-eb1f-11ef-b02a-c5f7dff4b61c,75.14616,,,6.72596,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,05:14.5,2025-02-14T16:05:14.5358336-06:00,2025-02-14T22:05:14.5358336Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,e6b4cd8c-5c72-47b9-bb09-00c9adfca21e,55.13657,-112.5465,10.8639,5.96263,5.46882,-20.92952,-0.58503,0.78551,3.37234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
106,2/14/25,05:29.6,1,4,"McKinney, Collin",803289,Right,ARI_WIL,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,4,Bottom,0,1,2,ChangeUp,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,85.92161,-1.578502,-0.996198,1253.527619,250.16777,2:15,5.81325,0.94559,6.16709,-31.06836,6.46185,14.57162,1.76562,1.23965,78.71023,-7.355256,1.636693,0.440922,,,,,,,,,,,,-7.78556,4.18736,-0.8771,50.0,5.67802,1.59049,-124.8181,-4.43075,-12.24129,25.90943,-25.5902,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,cdde5bb0-eb1f-11ef-b02a-c5f7dff4b61c,85.48547,,,7.21138,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,05:29.6,2025-02-14T16:05:29.6520000-06:00,2025-02-14T22:05:29.6520000Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,126029c5-fafb-4671-8b82-ebc394c10d96,54.33057,-125.71382,12.95471,5.81591,-3.54607,-12.7951,-0.9394,2.01368,-6.12065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9959,2.762409,1.92215,0.840259,-1.6291,1.36234,-1.33073,2.65819,5.82074,-1.86034,73.27283,6.36385,-51.71751,2.69402,89.32892,-6.32558,5.85767,12.25585,-13.84694,-1.96676,-68.30649,10.76808,High,High,High,,,High,Medium,High
107,2/14/25,05:59.6,2,1,"McKinney, Collin",803289,Right,ARI_WIL,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,4,Bottom,1,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.3332,-2.146283,-1.770528,2155.139077,198.270271,12:30,5.84412,0.48765,6.30958,-12.09426,19.92792,6.19622,2.85728,-0.62749,84.11704,-4.527884,-0.650342,0.407283,76.48146,33.050764,154.191213,3790.14185,,,,,46.06197,,,-3.80433,11.40646,-0.36082,50.0,5.68093,3.92537,-135.37737,-5.35613,-6.95188,33.78131,-11.33044,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,dfb74c20-eb1f-11ef-b02a-c5f7dff4b61c,92.54595,27.84804,,9.21616,,,,0.43087,2.77959,0.63819,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,05:59.6,2025-02-14T16:05:59.6384768-06:00,2025-02-14T22:05:59.6384768Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,4586ea2d-c863-4b0f-b3b9-95ed0ca9c655,54.1872,-136.41822,16.89065,5.84058,-5.00703,-5.66522,-0.48507,4.13957,-3.47594,303.755063,0.43087,-84.64324,5.19138,0.34652,-0.16798,0.16313,-0.25591,0.29504,-0.13914,2.77959,61.17693,-26.31101,3.29835,-0.74008,0.3037,-0.38215,0.42901,-0.19958,0.63819,40.93416,-12.19144,1.86476,-0.41286,0.17344,-0.26819,0.30912,-0.14381,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
108,2/14/25,06:24.8,2,2,"McKinney, Collin",803289,Right,ARI_WIL,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,4,Bottom,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.64938,-0.251657,-1.176071,2238.00246,191.8557,12:30,5.80307,0.63052,6.5175,-14.19761,18.62359,3.6691,4.38898,-0.14298,82.7004,-3.032323,-0.50994,0.412333,,,,,,,,,,,,-2.26969,10.12894,-0.54996,50.0,5.77887,2.57911,-133.0819,-0.90852,-4.02017,31.85535,-14.23337,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,eeb88b80-eb1f-11ef-b02a-c5f7dff4b61c,91.41252,,,8.94897,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,06:24.8,2025-02-14T16:06:24.8049152-06:00,2025-02-14T22:06:24.8049152Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,69504920-0c9d-4dcb-bca6-60bd32ae46ae,53.97661,-134.03038,15.92768,5.79961,-0.48472,-7.11669,-0.62853,2.69881,-2.01008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
109,2/14/25,06:40.0,2,3,"McKinney, Collin",803289,Right,ARI_WIL,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,4,Bottom,1,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.22102,-0.719937,-1.207356,2288.983461,186.021861,12:15,5.87591,0.64504,6.67879,-13.29969,19.71639,1.95504,4.10886,-0.29662,82.13471,-3.350074,-0.851351,0.413556,,,,,,,,,,,,-1.40713,10.91607,-0.56498,50.0,5.82175,2.7117,-132.44965,-1.93156,-2.4615,32.31841,-13.07869,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,f7cd5fc0-eb1f-11ef-b02a-c5f7dff4b61c,91.14232,,,9.0863,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,06:40.0,2025-02-14T16:06:40.0125440-06:00,2025-02-14T22:06:40.0125440Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,3d076b99-8d17-420b-8ae8-cb59e5426a86,53.81482,-133.37723,16.15921,5.8718,-1.55618,-6.53934,-0.64383,2.78235,-1.23075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
110,2/14/25,06:54.5,2,4,"McKinney, Collin",803289,Right,ARI_WIL,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,4,Bottom,1,2,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.07752,-1.672594,-1.525918,2230.280894,195.816645,12:30,5.75376,0.64595,6.64824,-14.35607,18.11513,4.79945,3.02557,-0.35105,82.97622,-4.484429,-0.652414,0.410129,75.67871,36.346813,161.252813,3440.947245,,,,,43.56527,,,-3.02319,10.42536,-0.54492,50.0,5.63493,3.3698,-133.66631,-4.23638,-5.38101,33.16133,-13.61787,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,00751a50-eb20-11ef-b02a-c5f7dff4b61c,91.90382,30.07619,,9.1013,,,,1.09209,2.99038,0.33776,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,06:54.5,2025-02-14T16:06:54.5422336-06:00,2025-02-14T22:06:54.5422336Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,09da67dc-81ac-47fe-9f29-ec6f59d00efe,53.84784,-134.61753,16.58067,5.75084,-3.84575,-6.80893,-0.6438,3.52415,-2.69051,313.262261,1.09209,-84.65736,5.55204,-0.08582,-0.64986,2.54571,-6.23948,7.94242,-3.99856,2.99038,65.7838,-28.27687,3.60479,-1.25831,2.44397,-5.73441,7.21785,-3.59341,0.33776,28.73289,-10.25471,3.12216,-2.12361,6.50757,-15.82525,20.05211,-10.04022,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
111,2/14/25,07:13.5,2,5,"McKinney, Collin",803289,Right,ARI_WIL,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,4,Bottom,1,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.8293,-3.217853,-1.511271,2357.003869,195.653722,12:30,5.72895,0.60864,6.48112,-8.54166,23.35919,6.1852,2.05842,-0.26388,83.57333,-4.983382,-0.389461,0.406511,,,,,,,,,,,,-3.71394,13.60816,-0.50461,50.0,5.49785,3.30953,-135.81263,-7.71671,-6.75383,37.05245,-7.42757,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,0bbb9ba0-eb20-11ef-b02a-c5f7dff4b61c,92.72181,,,10.25597,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,07:13.5,2025-02-14T16:07:13.4571520-06:00,2025-02-14T22:07:13.4571520Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,7c339c15-ecb4-4ce1-8db5-18603f2ac65c,54.01011,-136.9023,18.52623,5.72157,-7.49827,-3.71379,-0.60486,3.50815,-3.37691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
112,2/14/25,07:32.4,2,6,"McKinney, Collin",803289,Right,ARI_WIL,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,4,Bottom,1,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.40869,-0.606173,-1.123683,2304.710111,205.327049,12:45,5.86567,0.56872,6.5702,-11.90965,20.27706,9.06764,4.31743,0.29422,83.45442,-2.968417,0.524387,0.408328,,,,,,,,,,,,-5.05674,11.10851,-0.49465,50.0,5.81827,2.25459,-134.21825,-1.65291,-9.11781,32.17953,-12.14424,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,16fcecd0-eb20-11ef-b02a-c5f7dff4b61c,92.30914,,,8.95427,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,07:32.4,2025-02-14T16:07:32.3546112-06:00,2025-02-14T22:07:32.3546112Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,0d21e559-f517-4dda-bea5-fd321e1e1515,53.92452,-135.15589,16.08976,5.86128,-1.29906,-6.07212,-0.56422,2.52026,-4.5589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
113,2/14/25,07:48.8,2,7,"McKinney, Collin",803289,Right,ARI_WIL,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,4,Bottom,1,3,2,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,82.85788,1.240108,0.9246,2287.670337,66.640673,8:15,5.91841,0.59373,5.74433,-42.72924,-1.8641,-7.23398,3.51257,0.85182,75.97948,-6.607498,-0.371279,0.460095,,,,,,,,,,,,3.92551,-0.87807,-0.66617,50.0,5.99549,-1.65057,-120.36648,1.13281,5.76053,23.3046,-33.46257,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,20db0480-eb20-11ef-b02a-c5f7dff4b61c,81.9231,,,6.8784,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,07:48.8,2025-02-14T16:07:48.8548352-06:00,2025-02-14T22:07:48.8548352Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,20090271-2785-41de-889b-610daece0cc3,54.75452,-121.28353,11.6523,5.92501,2.44958,-16.73128,-0.59676,-1.87725,2.88027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
