PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
136,2/14/25,21:59.9,2,6,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Bottom,0,3,2,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Sacrifice,1,0,,91.98312,-2.231424,-1.879771,2176.078453,197.687601,12:30,5.75225,0.91784,6.58012,-15.27084,17.30706,5.14973,2.43254,-0.37636,83.1363,-5.196914,-0.943889,0.410802,102.05476,39.073425,10.383051,4757.411427,108.77273,89.6887,16.38542,333.98512,333.98512,3.706081,6.015939,-3.31229,10.15319,-0.79101,50.0,5.59259,4.17715,-133.48576,-5.58302,-5.89401,32.43021,-14.10714,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,1c150610-eb22-11ef-b02a-c5f7dff4b61c,91.75322,130.68315,,8.84683,,,,1.93958,2.56385,0.37276,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,21:59.9,2025-02-14T16:21:59.9442432-06:00,2025-02-14T22:21:59.9442432Z,FlyBall,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,7fba4122-0c8d-45e1-bc90-333bfd63a8e0,53.91685,-134.43398,16.21511,5.7498,-5.17054,-7.05357,-0.91566,4.34948,-2.947,170.895418,1.94943,114.1231,-28.38632,6.95049,-1.1856,0.14095,-0.01244,0.0009,-4e-05,2.56209,94.37204,-19.75244,0.97401,0.07249,-0.09046,0.02473,-0.00299,0.00013,0.37568,20.89043,-8.39424,2.06651,-0.35381,0.0421,-0.00368,0.00026,-1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
137,2/14/25,25:32.6,3,1,"Hintz, Casey",808750,Right,ARI_WIL,"Hill, Luke",702619,Right,OLE_REB,Undefined,5,Bottom,1,0,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.51074,-0.094477,-5.367668,1886.32014,273.5069,3:00,4.38355,3.89467,5.29423,-35.41463,0.33949,16.43477,1.34323,0.20973,81.25436,-6.57904,-2.46614,0.430362,42.65018,-38.086872,-128.399628,,,,,3.21878,3.69658,-36.961795,0.041513,-10.0804,0.53063,-3.4178,50.0,4.34902,11.52141,-130.63359,-1.60181,-17.09026,32.36492,-31.27443,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,9adcc5f0-eb22-11ef-b02a-c5f7dff4b61c,87.583,1.61213,,9.25637,,,,3.84961,1.61213,-0.32333,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,25:32.6,2025-02-14T16:25:32.5658112-06:00,2025-02-14T22:25:32.5658112Z,GroundBall,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,45ff4752-10b0-4bd4-aa49-7ed55a02800d,55.20412,-131.91663,16.18246,4.38794,-0.36201,-15.63722,-3.88797,12.19892,-8.54513,,3.85092,-30.77836,,,,,,,,1.61379,-38.83477,,,,,,,,-0.32167,-38.83315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
138,2/14/25,25:56.1,3,2,"Hintz, Casey",808750,Right,ARI_WIL,"Hill, Luke",702619,Right,OLE_REB,Undefined,5,Bottom,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.79931,0.817834,-4.914495,2829.362601,89.822407,9:00,4.47227,3.90542,5.12904,-44.8975,1.60469,-22.79395,1.50394,-2.63386,72.13639,-7.331705,-8.909268,0.490804,,,,,,,,,,,,9.55008,1.05264,-3.42508,50.0,4.5153,10.86127,-115.12263,0.06189,12.50801,26.1659,-30.79538,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,a8e24030-eb22-11ef-b02a-c5f7dff4b61c,76.79733,,,7.66292,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,25:56.1,2025-02-14T16:25:56.0502272-06:00,2025-02-14T22:25:56.0502272Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,af4b5844-57f1-4eb4-90bd-df661cbb72f8,55.36686,-116.33605,13.08295,4.47931,1.49,-15.39769,-3.91531,10.28122,6.25401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
139,2/14/25,26:14.5,3,3,"Hintz, Casey",808750,Right,ARI_WIL,"Hill, Luke",702619,Right,OLE_REB,Undefined,5,Bottom,1,1,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.69522,0.70723,-3.085988,2853.175944,104.856174,9:30,4.54779,3.93653,5.04986,-40.6753,6.99737,-19.78914,1.82622,-0.62599,70.95724,-6.732144,-6.56795,0.496942,,,,,,,,,,,,8.74134,3.73949,-3.6259,50.0,4.58353,6.95832,-113.76799,0.00838,11.20237,25.19092,-27.38174,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,b3e61330-eb22-11ef-b02a-c5f7dff4b61c,75.84869,,,7.73798,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,26:14.5,2025-02-14T16:26:14.5460224-06:00,2025-02-14T22:26:14.5460224Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,ab75cea9-8197-4613-9271-a0cd07c9c9f0,55.4457,-114.96748,12.59546,4.55209,1.31218,-13.69087,-3.94453,6.42491,5.60118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
140,2/14/25,26:33.5,3,4,"Hintz, Casey",808750,Right,ARI_WIL,"Hill, Luke",702619,Right,OLE_REB,Undefined,5,Bottom,1,1,2,Fastball,Sinker,InPlay,Undefined,FlyBall,Sacrifice,1,1,,90.681,0.070217,-5.631062,2135.400249,264.63302,2:45,4.45415,3.93203,5.5513,-32.39844,2.80166,16.02284,1.82021,-0.01149,81.55485,-5.902843,-2.792056,0.427015,102.72038,15.284664,18.21564,4097.00632,102.19426,27.41139,40.69755,319.77907,302.89571,29.693107,3.418684,-9.90489,1.76382,-3.45444,50.0,4.43899,12.17839,-130.8947,-1.05642,-16.92054,31.58845,-29.16094,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,bf21bf10-eb22-11ef-b02a-c5f7dff4b61c,88.26956,34.74159,,9.12615,,,,0.71955,1.80077,0.05989,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,26:33.5,2025-02-14T16:26:33.4658048-06:00,2025-02-14T22:26:33.4658048Z,LineDrive,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,b2d24f22-7ad9-454d-9827-9b2cc21d3eed,54.94592,-132.08289,15.79423,4.4581,0.04046,-14.58047,-3.92449,12.81485,-8.46027,222.409552,0.71958,138.04492,-30.28851,7.11184,-1.59083,0.32423,-0.05399,0.00605,-0.00032,1.80081,39.711,-11.60425,-0.57378,0.3285,-0.09403,0.01839,-0.00205,0.0001,0.0599,45.42619,2.06823,-1.26854,0.43019,-0.108,0.01962,-0.00226,0.00012,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
141,2/14/25,27:13.1,4,1,"Hintz, Casey",808750,Right,ARI_WIL,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,5,Bottom,2,0,0,Fastball,Sinker,InPlay,Undefined,FlyBall,HomeRun,0,1,,91.21155,0.458827,-5.712297,2192.68444,281.16234,3:15,4.42855,3.9252,5.50735,-37.12081,-2.16945,17.65816,1.76639,0.0369,81.83291,-6.349626,-2.585341,0.425504,111.88289,19.496065,18.792468,1971.040838,103.01675,37.68495,38.56848,414.50375,387.44672,24.42973,4.553197,-10.82461,-0.89433,-3.43761,50.0,4.44378,12.35988,-131.62176,-0.38573,-18.63678,32.77323,-33.71386,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,d6b7f450-eb22-11ef-b02a-c5f7dff4b61c,88.58309,59.4295,,9.37864,,,,1.92587,1.85909,-0.05084,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,27:13.1,2025-02-14T16:27:13.0670080-06:00,2025-02-14T22:27:13.0670080Z,LineDrive,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,8a2842a5-fc53-4719-9193-a268c4672288,54.99086,-132.85865,16.38661,4.43433,0.88666,-16.85693,-3.91736,13.06325,-9.31839,210.147575,1.92643,146.42911,-32.53547,8.68111,-2.04427,0.42443,-0.07476,0.00924,-0.00052,1.86044,54.73029,-12.23753,-1.55287,1.11975,-0.43545,0.10864,-0.01467,0.0008,-0.05102,49.83751,-1.91946,-1.32516,0.65387,-0.17301,0.0284,-0.00252,9e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
142,2/14/25,28:05.6,5,1,"Hintz, Casey",808750,Right,ARI_WIL,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,5,Bottom,2,0,0,ChangeUp,Splitter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.26434,0.437109,-5.560539,1366.460318,286.994728,3:30,4.3388,4.02385,5.30522,-42.05601,-2.97512,14.23253,1.2464,-0.0263,78.11375,-7.218326,-3.048799,0.449939,,,,,,,,,,,,-8.88138,-1.26331,-3.52845,50.0,4.34789,11.50512,-124.56874,-0.63974,-13.80091,27.60703,-34.1371,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,f6045830-eb22-11ef-b02a-c5f7dff4b61c,83.77233,,,8.15059,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,28:05.6,2025-02-14T16:28:05.5533568-06:00,2025-02-14T22:28:05.5533568Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,6601a0ed-c4b0-4807-9952-26f29cd4ad45,55.19393,-125.71456,13.80351,4.34504,0.7771,-17.06855,-4.01785,12.07792,-6.90045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
143,2/14/25,28:22.5,5,2,"Hintz, Casey",808750,Right,ARI_WIL,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,5,Bottom,2,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.33263,0.155825,-6.748944,2206.852601,265.747296,2:45,4.48158,3.86857,5.54408,-33.51675,1.64284,6.91055,1.83516,-1.89205,82.45886,-5.965681,-5.530996,0.426769,,,,,,,,,,,,-5.37268,1.15043,-3.286,50.0,4.47306,15.10547,-130.27788,-0.91482,-9.22662,27.56233,-30.19838,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,002915d0-eb23-11ef-b02a-c5f7dff4b61c,88.32038,,,7.87377,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,28:22.5,2025-02-14T16:28:22.5365504-06:00,2025-02-14T22:28:22.5365504Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,439cdf71-9765-4a71-8029-1b09af5bf422,54.95356,-131.32171,13.78117,4.48605,0.22883,-15.09919,-3.86469,15.45489,-4.61331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
144,2/14/25,28:38.4,5,3,"Hintz, Casey",808750,Right,ARI_WIL,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,5,Bottom,2,1,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.47994,0.088527,-3.609505,2850.019572,88.468897,9:00,4.51365,3.98237,5.20679,-45.35325,1.06217,-21.95883,0.81763,-1.24651,72.10069,-8.14913,-7.482658,0.490346,,,,,,,,,,,,9.69819,1.01303,-3.63113,50.0,4.48824,8.15893,-114.93755,-1.40785,12.70128,25.46992,-30.8473,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,09a8b9d0-eb23-11ef-b02a-c5f7dff4b61c,76.86906,,,7.37926,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,28:38.4,2025-02-14T16:28:38.4342528-06:00,2025-02-14T22:28:38.4342528Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,1a8d8243-17fc-400e-90cf-89fe6eead5d2,55.29025,-116.10393,12.73496,4.52037,0.0048,-15.42365,-3.99145,7.57728,6.35064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
145,2/14/25,28:53.8,5,4,"Hintz, Casey",808750,Right,ARI_WIL,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,5,Bottom,2,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.85742,-0.258179,-6.006039,2130.592385,280.030671,3:15,4.35976,3.81665,5.58916,-37.0377,-1.62201,15.77717,1.03088,-0.49739,81.91605,-7.024487,-3.210005,0.428321,,,,,,,,,,,,-9.70965,-0.39921,-3.3099,50.0,4.31328,12.96033,-129.8169,-1.99515,-16.51777,27.96554,-32.85316,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,12ce08d0-eb23-11ef-b02a-c5f7dff4b61c,88.00049,,,7.94137,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,28:53.8,2025-02-14T16:28:53.8196480-06:00,2025-02-14T22:28:53.8196480Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,831fdbf4-c815-4849-83d0-24c20e68ba79,54.91045,-130.87045,13.98277,4.36513,-0.75747,-16.42658,-3.80989,13.5826,-8.25888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
146,2/14/25,29:09.6,5,5,"Hintz, Casey",808750,Right,ARI_WIL,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,5,Bottom,2,3,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.73897,1.293528,-4.594739,2091.934732,270.43455,3:00,4.37277,3.89296,5.66145,-34.016,0.94874,12.57552,2.74841,0.64715,82.3329,-4.945328,-2.357858,0.425585,83.42459,45.430426,-76.64807,4475.208136,,,,,101.93774,,,-7.58209,0.45843,-3.51178,50.0,4.46084,9.90273,-130.02558,1.68218,-13.06195,25.65904,-31.38429,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,1c37b3d0-eb23-11ef-b02a-c5f7dff4b61c,88.56615,79.72073,,7.40607,,,,0.72029,4.14367,-1.4395,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,29:09.6,2025-02-14T16:29:09.6050176-06:00,2025-02-14T22:29:09.6050176Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,3e236b26-084c-4f41-b691-2dd1cfd117d9,54.83854,-130.97693,12.82952,4.3769,2.8458,-15.69215,-3.88792,10.38702,-6.53097,,0.72029,19.82933,-12.12211,3.59787,-0.98502,0.33579,-0.15433,0.0547,-0.00886,4.14367,87.16617,-26.46925,3.1347,-0.6381,0.1176,-0.02056,0.00255,-9e-05,-1.4395,-83.54528,8.79928,-1.34087,0.17679,-0.00093,-0.01361,0.00713,-0.00129,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,
147,2/14/25,29:27.1,5,6,"Hintz, Casey",808750,Right,ARI_WIL,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,5,Bottom,2,3,2,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,78.31523,1.300202,-1.0673,2688.680614,102.412505,9:30,4.59182,3.92414,5.17816,-41.07731,6.21764,-20.97111,2.39253,1.17218,71.14194,-6.226165,-4.777688,0.49497,,,,,,,,,,,,10.05851,3.1941,-3.80849,50.0,4.682,2.9791,-113.50738,1.17842,12.97396,22.97401,-28.05417,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,26a9ce20-eb23-11ef-b02a-c5f7dff4b61c,76.15099,,,7.17329,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,29:27.1,2025-02-14T16:29:27.0891520-06:00,2025-02-14T22:29:27.0891520Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,3ad404ec-f902-4a8a-9dec-b2ec3b134681,55.31869,-114.57883,11.487,4.59654,2.48679,-14.02709,-3.93332,2.37403,6.48698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
148,2/14/25,30:00.3,6,1,"Hintz, Casey",808750,Right,ARI_WIL,"Utermark, Judd",824607,Right,OLE_REB,Undefined,5,Bottom,2,0,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.29865,0.708963,-3.933576,2722.616603,104.145687,9:30,4.39915,3.98024,5.10156,-40.52569,4.48276,-12.11331,1.69165,-0.74151,73.49852,-6.653506,-6.064673,0.482857,,,,,,,,,,,,4.89799,2.43354,-3.59865,50.0,4.43461,8.49172,-116.22003,0.01084,6.66736,22.75041,-28.86142,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,3a762a20-eb23-11ef-b02a-c5f7dff4b61c,78.0613,,,6.80013,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,30:00.3,2025-02-14T16:30:00.3140000-06:00,2025-02-14T22:30:00.3140000Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,fa16af69-3054-497a-8c78-d242c402c358,55.39669,-117.27168,11.37521,4.40327,1.34499,-14.43071,-3.98406,8.18352,3.33368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54305,1.5531,0.710912,0.842188,0.70218,1.60712,0.81763,-1.62604,5.56924,3.04342,63.64889,6.68367,61.31274,-1.57401,86.22915,-10.51014,5.57924,11.86959,-12.55333,3.06715,74.0577,-5.85227,High,High,High,,,High,Medium,High
149,2/14/25,30:25.2,6,2,"Hintz, Casey",808750,Right,ARI_WIL,"Utermark, Judd",824607,Right,OLE_REB,Undefined,5,Bottom,2,0,1,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,77.62389,1.854369,-3.626592,2754.550736,86.174453,8:45,4.41223,4.06965,5.26189,-47.57321,0.42996,-16.61178,2.19402,-0.72629,70.92784,-6.8008,-6.557628,0.498662,,,,,,,,,,,,7.19811,0.13839,-3.72465,50.0,4.54747,7.7834,-112.35142,2.02524,9.12922,21.83007,-31.99851,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,495318a0-eb23-11ef-b02a-c5f7dff4b61c,75.58713,,,6.69605,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,30:25.2,2025-02-14T16:30:25.2183040-06:00,2025-02-14T22:30:25.2183040Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,3f3772e7-0e16-4cc8-9bcf-4a89db8e3962,55.23647,-113.36431,10.91503,4.41906,3.50993,-15.99926,-4.07596,7.35981,4.56461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
150,2/14/25,30:42.2,6,3,"Hintz, Casey",808750,Right,ARI_WIL,"Utermark, Judd",824607,Right,OLE_REB,Undefined,5,Bottom,2,0,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,79.10208,1.179396,-2.864236,2823.484532,82.749658,8:45,4.60187,3.76466,5.15871,-47.03333,-0.74008,-17.50336,1.7941,-0.39221,72.36496,-7.352835,-5.953868,0.4897,76.00392,-40.268705,-99.302572,,,,,3.44484,3.10862,-37.787117,0.027733,7.93359,-0.34795,-3.48288,50.0,4.67587,6.4364,-114.62476,0.71623,10.46989,22.78673,-32.63323,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,536b0500-eb23-11ef-b02a-c5f7dff4b61c,76.97046,2.00319,,6.73712,,,,3.10468,2.00319,0.22285,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,30:42.2,2025-02-14T16:30:42.2036992-06:00,2025-02-14T22:30:42.2036992Z,GroundBall,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,41e382d0-1ea0-4fcc-9cd4-ec55e9352848,55.34142,-115.68173,11.39337,4.60754,2.22993,-16.31661,-3.77017,5.95075,5.23494,,3.10483,-13.78329,,,,,,,,2.00399,-72.23183,,,,,,,,0.22378,-84.14583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
151,2/14/25,34:36.8,1,1,"Morris, Mason",702568,Right,OLE_REB,"Caulfield, Garen",800595,Right,ARI_WIL,Undefined,6,Top,0,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,91.40633,-1.858226,-2.897544,2368.282057,226.577564,1:30,6.01261,1.30804,6.05523,-29.51576,3.8641,2.95276,1.83014,-1.13021,83.69273,-7.318406,-2.366249,0.415828,,,,,,,,,,,,-2.3437,2.8691,-1.08428,50.0,5.85239,6.58443,-132.58397,-5.34129,-4.16044,29.06993,-27.08101,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,df39bae0-eb23-11ef-b02a-c5f7dff4b61c,90.64432,,,7.7136,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,34:36.8,2025-02-14T16:34:36.7913472-06:00,2025-02-14T22:34:36.7913472Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,8e91ab75-c28e-4a13-b795-c37d07fdaedc,54.442,-133.55436,14.53497,6.0156,-4.4373,-13.54051,-1.30639,6.72331,-2.08022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
152,2/14/25,34:51.1,1,2,"Morris, Mason",702568,Right,OLE_REB,"Caulfield, Garen",800595,Right,ARI_WIL,Undefined,6,Top,0,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,96.84616,-2.778943,-1.665008,2312.609908,206.19929,12:45,6.21695,1.12387,6.26373,-10.46312,19.16025,8.92705,2.77979,0.33226,87.83142,-4.836911,-0.052229,0.391731,80.68462,13.333078,173.232177,2233.949504,-109.93654,7.56489,3.73594,140.45221,42.59641,179.273998,1.431266,-5.02067,10.96654,-1.00401,50.0,6.00496,3.66186,-140.4188,-7.03506,-9.95926,33.72019,-10.42016,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,e7b84290-eb23-11ef-b02a-c5f7dff4b61c,96.22009,11.16499,,9.01474,,,,1.2471,2.66746,-0.32942,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,34:51.1,2025-02-14T16:34:51.0951936-06:00,2025-02-14T22:34:51.0951936Z,LineDrive,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,cde54a98-50ad-4968-92d4-3f168c15acd8,54.22919,-141.43075,16.8601,6.21139,-6.72235,-5.21008,-1.11838,3.96074,-4.97963,294.202884,1.15676,-113.47439,10.19901,,,,,,,2.90216,25.01401,-18.99475,,,,,,,-0.10164,11.33172,-7.09363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
