Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2/14/25,702568.0,"Morris, Mason",FC,89.17197,3.59122,2.87977,2551.233597,5.86326,6.1459,1.44817,2.87977,1.44817,4S,94.7915398,18.6817984,7.2495496,-5.619569799999994,-15.090578400000002,-4.369779599999999,0.010770333121034783,0.01129307469919809,0.007585897596312635,99.31090346063016
2/14/25,702568.0,"Morris, Mason",4S,95.17507,17.74576,4.70284,2416.573263,6.47844,6.11704,1.23151,4.70284,1.23151,4S,94.7915398,18.6817984,7.2495496,0.3835302000000098,-0.936038400000001,-2.5467096,0.005551226363472844,0.0028173875412249826,0.007336215723822519,103.72649731846136
2/14/25,702568.0,"Morris, Mason",4S,94.65611,16.78099,6.0741,2356.186515,6.25686,6.13407,1.36532,6.0741,1.36532,4S,94.7915398,18.6817984,7.2495496,-0.13542979999999716,-1.9008084000000025,-1.1754496000000003,-0.0010542013531406793,0.0028173875412249826,0.007336215723822519,94.72263488409475
2/14/25,702568.0,"Morris, Mason",4S,95.66256,19.22336,5.25957,2379.508196,6.434,6.10659,1.10486,5.25957,1.10486,4S,94.7915398,18.6817984,7.2495496,0.8710202000000038,0.5415615999999979,-1.9899795999999998,0.012841112882662521,0.0028173875412249826,0.007336215723822519,113.66334595217532
2/14/25,702568.0,"Morris, Mason",4S,94.45384,18.76225,5.04059,2345.552457,6.36538,6.11019,1.15936,5.04059,1.15936,4S,94.7915398,18.6817984,7.2495496,-0.3376997999999958,0.08045159999999996,-2.2089596,0.011696376214870647,0.0028173875412249826,0.007336215723822519,112.10295472202839
2/14/25,702568.0,"Morris, Mason",4S,95.39626,18.23092,5.27335,2374.543099,6.40847,6.08491,0.95198,5.27335,0.95198,4S,94.7915398,18.6817984,7.2495496,0.6047202000000027,-0.45087840000000057,-1.9761996000000002,0.013519489080711499,0.0028173875412249826,0.007336215723822519,114.58804094968762
2/14/25,702568.0,"Morris, Mason",SL,86.94617,-7.60847,-6.34815,2731.265533,5.59673,6.01254,1.32609,-6.34815,1.32609,4S,94.7915398,18.6817984,7.2495496,-7.8453698,-26.290268400000002,-13.5976996,0.02174078783993421,0.0074131820252190065,0.007873758574086115,118.1966537072521
2/14/25,702568.0,"Morris, Mason",4S,95.04512,19.5332,3.80981,2432.571779,6.39599,6.19899,0.78737,3.80981,0.78737,4S,94.7915398,18.6817984,7.2495496,0.2535802000000018,0.8514015999999991,-3.4397396,0.013687147396118222,0.0028173875412249826,0.007336215723822519,114.8165760987595
2/14/25,702568.0,"Morris, Mason",SL,85.97201,-8.09579,-6.98776,2731.517941,5.60062,6.14801,1.14982,-6.98776,1.14982,4S,94.7915398,18.6817984,7.2495496,-8.819529799999998,-26.7775884,-14.2373096,0.020732086155443304,0.0074131820252190065,0.007873758574086115,116.91556072605412
2/14/25,702568.0,"Morris, Mason",4S,94.75039,20.9021,4.32579,2466.58687,6.33151,6.25673,1.07597,4.32579,1.07597,4S,94.7915398,18.6817984,7.2495496,-0.04114979999999946,2.220301599999999,-2.9237596000000003,0.01171299979656091,0.0028173875412249826,0.007336215723822519,112.12561433608019
2/14/25,702568.0,"Morris, Mason",4S,94.49072,18.71694,3.22095,2322.509725,6.15043,6.1601,1.09129,3.22095,1.09129,4S,94.7915398,18.6817984,7.2495496,-0.3008197999999993,0.03514159999999933,-4.0285996,0.01165969413020679,0.0028173875412249826,0.007336215723822519,112.0529533506882
2/14/25,702568.0,"Morris, Mason",4S,95.28734,19.2243,6.12386,2432.534508,6.59975,6.14782,0.8299,6.12386,0.8299,4S,94.7915398,18.6817984,7.2495496,0.495800200000005,0.5425015999999978,-1.1256896000000003,0.009839832094349557,0.0028173875412249826,0.007336215723822519,109.5722983313058
2/14/25,702568.0,"Morris, Mason",4S,94.71498,17.57245,4.74957,2405.437084,6.42234,6.06454,1.18302,4.74957,1.18302,4S,94.7915398,18.6817984,7.2495496,-0.07655979999999829,-1.1093484000000018,-2.4999795999999996,0.00753075925524691,0.0028173875412249826,0.007336215723822519,106.42479977615221
2/14/25,702568.0,"Morris, Mason",4S,95.42432,19.06162,5.87555,2396.107566,6.30902,6.15141,0.8414,5.87555,0.8414,4S,94.7915398,18.6817984,7.2495496,0.6327801999999991,0.37982159999999965,-1.3739996000000003,0.013273325089743014,0.0028173875412249826,0.007336215723822519,114.2524946677413
2/14/25,702568.0,"Morris, Mason",4S,94.46403,18.43997,6.41929,2430.013792,6.38992,6.05702,0.99612,6.41929,0.99612,4S,94.7915398,18.6817984,7.2495496,-0.3275098000000014,-0.24182840000000283,-0.8302595999999998,0.005967484649097075,0.0028173875412249826,0.007336215723822519,104.29389923423727
2/14/25,702568.0,"Morris, Mason",4S,95.56648,18.21824,6.03233,2450.574887,6.54767,6.06844,0.98163,6.03233,0.98163,4S,94.7915398,18.6817984,7.2495496,0.7749402000000032,-0.46355840000000015,-1.2172196,0.009377163451589435,0.0028173875412249826,0.007336215723822519,108.94163443021887
2/14/25,702568.0,"Morris, Mason",SL,86.52224,-7.91414,-3.43512,2581.782404,5.48483,6.07966,1.15524,-3.43512,1.15524,4S,94.7915398,18.6817984,7.2495496,-8.269299799999999,-26.5959384,-10.6846696,0.01743254014724469,0.0074131820252190065,0.007873758574086115,112.72500042737036
2/14/25,702568.0,"Morris, Mason",4S,94.06679,16.63926,7.78646,2269.268009,6.09965,6.19452,1.0649,7.78646,1.0649,4S,94.7915398,18.6817984,7.2495496,-0.7247497999999979,-2.0425384000000015,0.5369104,-0.01047906386403993,0.0028173875412249826,0.007336215723822519,81.87559921106461
2/14/25,702568.0,"Morris, Mason",4S,94.90762,20.00655,6.75122,2348.464821,6.03465,6.13888,1.1578,6.75122,1.1578,4S,94.7915398,18.6817984,7.2495496,0.11608019999999897,1.324751599999999,-0.49832959999999993,0.01624261269098139,0.0028173875412249826,0.007336215723822519,118.29993235635283
2/14/25,702568.0,"Morris, Mason",4S,94.28206,15.60532,6.03902,2316.501816,6.30532,6.21672,1.10857,6.03902,1.10857,4S,94.7915398,18.6817984,7.2495496,-0.509479799999994,-3.076478400000001,-1.2105296,-0.007753954740292195,0.0028173875412249826,0.007336215723822519,85.59019707232791
2/14/25,702568.0,"Morris, Mason",SL,86.43891,-5.47803,1.89906,2630.903298,5.51463,6.20847,1.25936,1.89906,1.25936,4S,94.7915398,18.6817984,7.2495496,-8.352629799999988,-24.159828400000002,-5.3504895999999995,0.010816817973025254,0.0074131820252190065,0.007873758574086115,104.32275883973405
2/14/25,702568.0,"Morris, Mason",SL,85.31203,-2.59252,-8.34288,2600.78521,5.39278,6.26711,1.14585,-8.34288,1.14585,4S,94.7915398,18.6817984,7.2495496,-9.479509800000002,-21.274318400000002,-15.5924296,0.01981068593318088,0.0074131820252190065,0.007873758574086115,115.74534422323308
2/14/25,702568.0,"Morris, Mason",4S,93.63206,17.32997,4.46315,2345.985413,6.16516,6.20861,1.10884,4.46315,1.10884,4S,94.7915398,18.6817984,7.2495496,-1.1594797999999997,-1.3518284000000023,-2.7863996,0.004338155900748599,0.0028173875412249826,0.007336215723822519,102.07296025195294
2/14/25,702568.0,"Morris, Mason",4S,94.37239,19.28355,5.71536,2335.009894,6.35632,6.06991,1.07893,5.71536,1.07893,4S,94.7915398,18.6817984,7.2495496,-0.4191497999999996,0.6017516,-1.5341895999999995,0.011612879503579907,0.0028173875412249826,0.007336215723822519,111.98914030539447
2/14/25,702568.0,"Morris, Mason",SL,84.56932,-3.71327,-8.22398,2558.111667,5.38256,6.17369,1.17723,-8.22398,1.17723,4S,94.7915398,18.6817984,7.2495496,-10.22221979999999,-22.395068400000003,-15.473529599999999,0.021564732960528393,0.0074131820252190065,0.007873758574086115,117.97305670748473
2/14/25,702568.0,"Morris, Mason",SL,86.91734,-8.81296,-10.10697,2711.879986,5.54213,6.16835,1.09156,-10.10697,1.09156,4S,94.7915398,18.6817984,7.2495496,-7.8741997999999995,-27.494758400000002,-17.3565196,0.01795300145428995,0.0074131820252190065,0.007873758574086115,113.38600787654232
2/14/25,702568.0,"Morris, Mason",SL,84.986,-4.86764,-1.46362,2693.464142,5.49773,6.18876,1.25315,-1.46362,1.25315,4S,94.7915398,18.6817984,7.2495496,-9.805539799999991,-23.5494384,-8.7131696,0.011957571115454023,0.0074131820252190065,0.007873758574086115,105.77156265013177
2/14/25,702568.0,"Morris, Mason",4S,94.11668,16.55745,3.25803,2303.114613,6.33288,6.18815,0.96689,3.25803,0.96689,4S,94.7915398,18.6817984,7.2495496,-0.674859799999993,-2.1243484000000024,-3.9915195999999997,-0.004500681330278385,0.0028173875412249826,0.007336215723822519,90.02473598514862
2/14/25,702568.0,"Morris, Mason",4S,94.29561,17.36056,4.42134,2392.882155,6.33583,6.23385,0.93841,4.42134,0.93841,4S,94.7915398,18.6817984,7.2495496,-0.495929799999999,-1.3212384000000021,-2.8282096,0.007098966288183825,0.0028173875412249826,0.007336215723822519,105.83622252690238
2/14/25,702568.0,"Morris, Mason",4S,95.75015,19.43773,5.49705,2371.33446,6.43168,6.10887,0.9484,5.49705,0.9484,4S,94.7915398,18.6817984,7.2495496,0.9586102000000096,0.7559315999999967,-1.7524996000000002,0.017127428250969072,0.0028173875412249826,0.007336215723822519,119.5060249704433
2/14/25,702568.0,"Morris, Mason",SL,86.80785,-6.523,-3.70925,2691.134656,5.79815,6.12117,1.05627,-3.70925,1.05627,4S,94.7915398,18.6817984,7.2495496,-7.983689799999993,-25.2047984,-10.958799599999999,0.016161019555909057,0.0074131820252190065,0.007873758574086115,111.11011653250415
2/14/25,702568.0,"Morris, Mason",4S,94.44071,19.22001,5.79815,2371.998017,6.29829,6.22816,1.06138,5.79815,1.06138,4S,94.7915398,18.6817984,7.2495496,-0.35082979999999964,0.5382115999999968,-1.4513996000000002,0.01203371039537573,0.0028173875412249826,0.007336215723822519,112.56277514335225
2/14/25,702568.0,"Morris, Mason",SL,84.81842,-7.85587,-7.03898,2646.513823,5.52791,6.18969,1.2714,-7.03898,1.2714,4S,94.7915398,18.6817984,7.2495496,-9.973119799999992,-26.5376684,-14.2885296,0.0236724172862787,0.0074131820252190065,0.007873758574086115,120.64990322991565
2/14/25,702568.0,"Morris, Mason",SL,85.90644,-6.39355,0.67697,2639.712125,5.35151,6.29373,0.91966,0.67697,0.91966,4S,94.7915398,18.6817984,7.2495496,-8.885099799999992,-25.075348400000003,-6.5725796,0.015820301152949294,0.0074131820252190065,0.007873758574086115,110.67739002742547
2/14/25,702568.0,"Morris, Mason",4S,93.90869,14.73808,6.43237,2440.321998,6.492,6.16205,0.84299,6.43237,0.84299,4S,94.7915398,18.6817984,7.2495496,-0.8828497999999882,-3.9437184000000016,-0.8171796000000002,-0.003991617031652078,0.0028173875412249826,0.007336215723822519,90.71864183223713
2/14/25,1000146120.0,"Spencer, Connor",4S,95.47721,16.9391,2.82937,2216.545614,6.05082,5.72512,2.33278,2.82937,2.33278,4S,94.264661875,17.988439583333335,-0.538198125,1.2125481249999979,-1.0493395833333352,3.367568125,0.012572529688827258,0.0028173875412249826,0.007336215723822519,113.29724004151745
2/14/25,1000146120.0,"Spencer, Connor",4S,95.82381,15.33257,-2.21252,2233.272155,6.16391,5.81823,2.12149,-2.21252,2.12149,4S,94.264661875,17.988439583333335,-0.538198125,1.559148124999993,-2.6558695833333346,-1.674321875,0.014831450990093059,0.0028173875412249826,0.007336215723822519,116.37637700572984
2/14/25,1000146120.0,"Spencer, Connor",4S,93.87807,20.10418,1.84059,2257.060374,6.04776,5.80151,2.24542,1.84059,2.24542,4S,94.264661875,17.988439583333335,-0.538198125,-0.3865918750000077,2.1157404166666645,2.378788125,0.007565401750702575,0.0028173875412249826,0.007336215723822519,106.47202098223421
2/14/25,1000146120.0,"Spencer, Connor",4S,94.33216,18.89773,0.99193,2255.454396,5.95529,5.89144,2.27096,0.99193,2.27096,4S,94.264661875,17.988439583333335,-0.538198125,0.06749812500000019,0.9092904166666642,1.530128125,0.004109086686774261,0.0028173875412249826,0.007336215723822519,101.76071587065633
2/14/25,1000146120.0,"Spencer, Connor",4S,94.91458,19.08788,-1.16587,2232.972987,6.22187,5.81982,2.16055,-1.16587,2.16055,4S,94.264661875,17.988439583333335,-0.538198125,0.6499181249999992,1.0994404166666634,-0.627671875,0.01144326214031617,0.0028173875412249826,0.007336215723822519,111.75793477702791
2/14/25,1000146120.0,"Spencer, Connor",4S,96.64572,18.45462,-2.61217,2262.871681,6.08445,5.85652,2.17283,-2.61217,2.17283,4S,94.264661875,17.988439583333335,-0.538198125,2.3810581249999956,0.46618041666666343,-2.073971875,0.014658228881583692,0.0028173875412249826,0.007336215723822519,116.14025784698308
2/14/25,1000146120.0,"Spencer, Connor",4S,96.09103,19.78395,0.33496,2312.0707,5.90222,5.8813,2.47044,0.33496,2.47044,4S,94.264661875,17.988439583333335,-0.538198125,1.826368125000002,1.7955104166666658,0.873158125,0.017774240927930368,0.0028173875412249826,0.007336215723822519,120.38769571365896
2/14/25,1000146120.0,"Spencer, Connor",4S,95.46397,18.93044,-6.0241,2325.041033,6.2807,5.85881,2.26372,-6.0241,2.26372,4S,94.264661875,17.988439583333335,-0.538198125,1.1993081250000017,0.9420004166666658,-5.485901875,0.013545399046116395,0.0028173875412249826,0.007336215723822519,114.62335883888322
2/14/25,1000146120.0,"Spencer, Connor",4S,94.63797,19.05434,-1.8378,2146.161283,6.00611,5.79639,2.25603,-1.8378,2.25603,4S,94.264661875,17.988439583333335,-0.538198125,0.3733081249999941,1.0659004166666648,-1.299601875,0.009221255114986941,0.0028173875412249826,0.007336215723822519,108.72911568421715
2/14/25,1000146120.0,"Spencer, Connor",4S,93.28418,18.76666,0.43606,2183.155947,5.93935,5.70901,2.38851,0.43606,2.38851,4S,94.264661875,17.988439583333335,-0.538198125,-0.9804818749999953,0.7782204166666666,0.974258125,0.009917044749127113,0.0028173875412249826,0.007336215723822519,109.67754694678317
2/14/25,1000146120.0,"Spencer, Connor",4S,94.01943,16.75489,-2.4791,2251.456773,6.17962,5.83981,2.34031,-2.4791,2.34031,4S,94.264661875,17.988439583333335,-0.538198125,-0.24523187500000176,-1.2335495833333354,-1.9409018749999998,0.00039583147897132514,0.0028173875412249826,0.007336215723822519,96.69917549672066
2/14/25,1000146120.0,"Spencer, Connor",4S,92.99063,19.29174,-5.23032,2189.122056,5.94265,5.81919,2.46098,-5.23032,2.46098,4S,94.264661875,17.988439583333335,-0.538198125,-1.2740318750000057,1.3033004166666657,-4.692121875,0.00820126899794487,0.0028173875412249826,0.007336215723822519,107.33877200371451
2/14/25,1000146120.0,"Spencer, Connor",4S,92.18169,17.66552,-0.43984,2174.294332,6.0056,5.74448,2.50035,-0.43984,2.50035,4S,94.264661875,17.988439583333335,-0.538198125,-2.0829718749999984,-0.32291958333333426,0.09835812499999996,0.006894818649984493,0.0028173875412249826,0.007336215723822519,105.55794876031123
2/14/25,1000146120.0,"Spencer, Connor",SL,84.40603,4.26736,-0.66799,949.33357,5.62266,5.69638,2.10823,-0.66799,2.10823,4S,94.264661875,17.988439583333335,-0.538198125,-9.858631875,-13.721079583333335,-0.129791875,0.0048595777667165985,0.0074131820252190065,0.007873758574086115,96.75681666579572
2/14/25,1000146120.0,"Spencer, Connor",4S,94.6349,16.16517,-2.21752,2295.55642,6.11701,5.82305,2.19181,-2.21752,2.19181,4S,94.264661875,17.988439583333335,-0.538198125,0.3702381250000002,-1.8232695833333352,-1.6793218749999999,0.007045913118852372,0.0028173875412249826,0.007336215723822519,105.76390572035159
2/14/25,1000146120.0,"Spencer, Connor",4S,93.06791,16.87725,-2.68532,2219.228819,6.09948,5.88326,2.27662,-2.68532,2.27662,4S,94.264661875,17.988439583333335,-0.538198125,-1.196751875000004,-1.111189583333335,-2.147121875,0.0017232739488644044,0.0028173875412249826,0.007336215723822519,98.50861311396866
2/14/25,1000146120.0,"Spencer, Connor",4S,92.14275,18.38147,-1.15248,2188.28938,6.31327,5.86252,2.27737,-1.15248,2.27737,4S,94.264661875,17.988439583333335,-0.538198125,-2.121911874999995,0.39303041666666516,-0.614281875,0.005930478299526905,0.0028173875412249826,0.007336215723822519,104.24345585721116
2/14/25,1000146120.0,"Spencer, Connor",4S,94.6898,18.31985,-0.32055,2204.830929,6.0355,5.83211,2.31116,-0.32055,2.31116,4S,94.264661875,17.988439583333335,-0.538198125,0.4251381250000037,0.3314104166666638,0.21764812499999997,0.011618225300520832,0.0028173875412249826,0.007336215723822519,111.99642716437214
2/14/25,1000146120.0,"Spencer, Connor",4S,92.51007,17.37088,-1.35693,2160.903964,6.15073,5.74143,2.40786,-1.35693,2.40786,4S,94.264661875,17.988439583333335,-0.538198125,-1.7545918750000027,-0.6175595833333354,-0.818731875,0.00455514632868882,0.0028173875412249826,0.007336215723822519,102.3687400328495
2/14/25,1000146120.0,"Spencer, Connor",4S,93.55505,17.5121,-1.68095,2175.261613,6.00799,5.81639,2.19362,-1.68095,2.19362,4S,94.264661875,17.988439583333335,-0.538198125,-0.7096118750000073,-0.4763395833333348,-1.142751875,0.009599128679199483,0.0028173875412249826,0.007336215723822519,109.24419536349306
2/14/25,1000146120.0,"Spencer, Connor",4S,94.00891,17.34599,-1.75689,2189.670885,6.14013,5.81366,2.25361,-1.75689,2.25361,4S,94.264661875,17.988439583333335,-0.538198125,-0.2557518750000014,-0.6424495833333346,-1.2186918750000002,0.003994744630797802,0.0028173875412249826,0.007336215723822519,101.60485614640481
,1000146120.0,"Spencer, Connor",,,,,,,,,,,4S,94.264661875,17.988439583333335,-0.538198125,,,,,,,
,1000146120.0,"Spencer, Connor",,,,,,,,,,,4S,94.264661875,17.988439583333335,-0.538198125,,,,,,,
,1000146120.0,"Spencer, Connor",,,,,,,,,,,4S,94.264661875,17.988439583333335,-0.538198125,,,,,,,
,1000146120.0,"Spencer, Connor",,,,,,,,,,,4S,94.264661875,17.988439583333335,-0.538198125,,,,,,,
2/14/25,1000146120.0,"Spencer, Connor",4S,94.19399,18.31359,-2.53201,2192.37849,6.22223,5.86498,2.22811,-2.53201,2.22811,4S,94.264661875,17.988439583333335,-0.538198125,-0.07067187500000216,0.32515041666666633,-1.993811875,0.006599189393198754,0.0028173875412249826,0.007336215723822519,105.15497634522022
2/14/25,1000146120.0,"Spencer, Connor",4S,93.22523,16.39265,0.3587,2185.461834,6.23467,5.74576,2.16731,0.3587,2.16731,4S,94.264661875,17.988439583333335,-0.538198125,-1.0394318750000053,-1.5957895833333353,0.896898125,0.004335866427213727,0.0028173875412249826,0.007336215723822519,102.06983946922098
2025-02-15,1000119598.0,"Maddox, Riley",SI,92.9386,10.99394,19.56407,2316.284799,5.56343,5.47106,2.14435,19.56407,2.14435,SI,91.79823516666667,9.102682333333332,18.730859333333335,1.1403648333333223,1.891257666666668,0.8332106666666661,0.005998757696138717,-0.00026885995855347106,0.00727882325362061,108.61075676150615
2025-02-15,1000119598.0,"Maddox, Riley",SI,92.80485,10.04867,19.75974,2262.756093,5.64003,5.46736,1.88612,19.75974,1.88612,SI,91.79823516666667,9.102682333333332,18.730859333333335,1.0066148333333302,0.9459876666666673,1.0288806666666659,0.011897418257368514,-0.00026885995855347106,0.00727882325362061,116.7146223943139
2025-02-15,1000119598.0,"Maddox, Riley",FC,84.22048,3.40622,-1.17807,2565.72959,5.65676,5.43026,1.98251,-1.17807,1.98251,SI,91.79823516666667,9.102682333333332,18.730859333333335,-7.577755166666677,-5.696462333333333,-19.908929333333333,0.01751460767860116,0.01129307469919809,0.007585897596312635,108.20144603906496
2025-02-15,1000119598.0,"Maddox, Riley",SL,80.80592,-4.57063,-20.913,2865.997275,5.1247,5.48866,2.04279,-20.913,2.04279,SI,91.79823516666667,9.102682333333332,18.730859333333335,-10.992315166666671,-13.673312333333332,-39.64385933333334,0.0051368280095992775,0.0074131820252190065,0.007873758574086115,97.10893597485754
