PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
87,2025-01-08,13:42:22.76,1,3,"Galle, Patrick",1000090130,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,5,Top,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.35907,-1.031032,-0.708265,2230.735242,186.898077,12:15,5.97181,1.50093,6.43161,-15.85221,16.30477,1.8463,3.703,1.0038,84.12419,-4.081696,-0.373494,0.40814,,,,,,,,,,,,-1.16008,9.10721,-1.45126,50.0,5.89091,1.5819,-134.20837,-2.83578,-2.10854,29.98803,-15.62118,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,ae3be8c0-cdf8-11ef-aba5-ebd612b81d8f,92.35175,,,8.23488,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:42:22.76,2025-01-08T13:42:22.7610324-06:00,2025-01-08T19:42:22.7610324Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,ecd62bb8-37eb-4322-8c83-745313d8498d,54.06646,-135.11394,14.99402,5.96942,-2.36405,-7.81059,-1.49999,1.64557,-1.05427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
88,2025-01-08,13:42:43.18,1,4,"Galle, Patrick",1000090130,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,5,Top,0,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.40317,-2.313768,-2.585582,2103.92441,167.036521,11:30,6.01086,1.41032,6.56446,-16.95867,15.29631,-3.26555,2.47312,-1.23381,83.85326,-5.567576,-3.178077,0.408761,,,,,,,,,,,,0.90717,9.06032,-1.23104,50.0,5.84388,6.18575,-134.01904,-5.86987,1.63325,31.69666,-15.86217,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,ba63a250-cdf8-11ef-aba5-ebd612b81d8f,92.21136,,,8.5499,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:42:43.18,2025-01-08T13:42:43.1839444-06:00,2025-01-08T19:42:43.1839444Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,9dbe91f7-25a1-40da-89c0-576efa6d0be7,53.93328,-134.94608,15.84833,6.00878,-5.40594,-7.93108,-1.41126,6.13798,0.81662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
89,2025-01-08,13:43:05.37,1,5,"Galle, Patrick",1000090130,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,5,Top,0,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.15882,-1.054791,-1.395419,2174.039727,169.545516,11:45,5.9807,1.46885,6.48953,-18.77891,13.18662,-2.25839,3.44701,-0.00071,84.73103,-4.617494,-1.805208,0.406923,,,,,,,,,,,,0.82236,7.49544,-1.36998,50.0,5.89825,3.35333,-134.05654,-3.01505,1.50306,27.78914,-18.47427,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,c80d6800-cdf8-11ef-aba5-ebd612b81d8f,92.62794,,,7.42779,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:43:05.37,2025-01-08T13:43:05.3766356-06:00,2025-01-08T19:43:05.3766356Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,dcd48d22-343f-4e89-bc5a-698b20e7878e,54.01242,-134.88573,13.89457,5.97999,-2.4638,-9.23714,-1.46937,3.30848,0.75153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
90,2025-01-08,13:43:33.58,1,6,"Galle, Patrick",1000090130,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,5,Top,0,3,2,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.67132,-1.197558,-0.801925,2378.76916,159.220104,11:15,6.00545,1.56889,6.0404,-24.97186,9.99323,-3.41666,2.81535,0.5416,82.01264,-5.841443,-1.417165,0.425587,,,,,,,,,,,,1.57681,5.75485,-1.50445,50.0,5.89837,1.94047,-128.97933,-3.50695,2.6815,24.43514,-22.38755,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,d87897a0-cdf8-11ef-aba5-ebd612b81d8f,88.56567,,,6.65869,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:43:33.58,2025-01-08T13:43:33.5843028-06:00,2025-01-08T19:43:33.5843028Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,5fa3e7bb-d54d-4340-96dd-c58725ea3788,54.46219,-129.82194,12.21757,6.00599,-2.73494,-11.19377,-1.56976,1.848,1.34075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
91,2025-01-08,13:44:01.03,1,7,"Galle, Patrick",1000090130,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,5,Top,0,3,2,Cutter,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,89.27348,-0.8014,-0.747642,2419.958184,152.6708,11:00,5.79783,1.73948,6.33338,-22.42883,11.92631,-5.6213,3.19072,0.58257,81.89484,-5.029743,-1.765075,0.421859,,,,,,,,,,,,2.7461,6.75618,-1.68234,50.0,5.72869,1.9117,-129.83064,-2.48897,4.69303,26.86269,-20.62787,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,e8d3e8c0-cdf8-11ef-aba5-ebd612b81d8f,89.34844,,,7.37864,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:44:01.03,2025-01-08T13:44:01.0341588-06:00,2025-01-08T19:44:01.0341588Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,3f927300-c5db-464b-b081-094982c414f6,54.16827,-130.69023,13.43135,5.79778,-1.82888,-10.31393,-1.74111,1.76152,2.34652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
92,2025-01-08,13:44:32.94,2,1,"Galle, Patrick",1000090130,Right,OLE_REB,"Cheng, Luke",1000098213,Right,OLE_REB,Undefined,5,Top,1,0,0,Cutter,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.79262,-1.983296,-2.356537,2403.457461,157.416764,11:15,5.84292,1.61628,6.18723,-22.06037,12.03686,-4.58949,2.17098,-0.94334,82.8313,-6.107465,-3.183842,0.420272,,,,,,,,,,,,1.77039,7.07052,-1.43617,50.0,5.68186,5.55161,-130.42857,-5.2074,3.06871,25.82814,-19.91829,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,fbcf6030-cdf8-11ef-aba5-ebd612b81d8f,89.68572,,,6.96132,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:44:32.94,2025-01-08T13:44:32.9433812-06:00,2025-01-08T19:44:32.9433812Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,8df43756-8e7a-4273-a858-2c76a0efff72,54.31391,-131.28005,12.91407,5.84271,-4.55075,-9.95914,-1.61752,5.45044,1.53436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
93,2025-01-08,13:45:00.26,2,2,"Galle, Patrick",1000090130,Right,OLE_REB,"Cheng, Luke",1000098213,Right,OLE_REB,Undefined,5,Top,1,0,1,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,88.4925,-2.703314,-0.457968,2453.661052,155.430702,11:15,5.80809,1.59207,6.12659,-21.8997,13.2943,-5.5952,1.48219,0.70244,81.60569,-6.79763,-1.467406,0.426978,,,,,,,,,,,,2.77126,7.91233,-1.55421,50.0,5.58969,1.25277,-128.54927,-6.7429,4.66367,25.22526,-18.85874,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,0c1b20f0-cdf9-11ef-aba5-ebd612b81d8f,88.27725,,,6.88681,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:45:00.26,2025-01-08T13:45:00.2687188-06:00,2025-01-08T19:45:00.2687188Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,842713f2-9ead-483f-8f27-60514f7d25f3,54.37395,-129.40473,12.61263,5.80751,-6.10335,-9.42937,-1.59402,1.09461,2.33183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
94,2025-01-08,13:45:21.46,2,3,"Galle, Patrick",1000090130,Right,OLE_REB,"Cheng, Luke",1000098213,Right,OLE_REB,Undefined,5,Top,1,1,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.04971,0.563674,-1.165781,2419.98367,96.455206,9:15,5.95235,1.42117,5.58195,-38.66711,2.23138,-8.71319,3.25664,-0.39383,76.29146,-6.526207,-2.72093,0.460283,,,,,,,,,,,,4.07544,1.37996,-1.31519,50.0,5.97566,2.81313,-120.62006,-0.15867,6.01256,23.15412,-30.13816,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,18cd1920-cdf9-11ef-aba5-ebd612b81d8f,81.88968,,,6.75825,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:45:21.46,2025-01-08T13:45:21.4686420-06:00,2025-01-08T19:45:21.4686420Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,6154ed90-c6ce-4f2b-a773-39cef185295c,54.91863,-121.56057,11.57706,5.95724,1.06552,-15.06908,-1.42449,2.56891,3.00628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
95,2025-01-08,13:45:42.19,2,4,"Galle, Patrick",1000090130,Right,OLE_REB,"Cheng, Luke",1000098213,Right,OLE_REB,Undefined,5,Top,1,1,2,Cutter,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.66352,-1.869921,-2.706418,2423.79217,172.092169,11:45,5.73863,1.45845,6.26637,-22.50237,11.67634,-1.4787,2.13687,-1.16188,82.50756,-6.08666,-2.973282,0.420774,79.06733,-53.298824,-77.948471,,,,,2.16575,2.16575,-11.805562,0.023342,0.04831,6.89004,-1.25721,50.0,5.58887,6.21327,-130.21206,-4.94641,0.08326,26.42847,-20.30245,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,252160f0-cdf9-11ef-aba5-ebd612b81d8f,89.57872,2.1757,,7.15596,,,,1.78133,2.1757,1.14295,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:45:42.19,2025-01-08T13:45:42.1995220-06:00,2025-01-08T19:45:42.1995220Z,GroundBall,v3,5322.0,5322.0,,,,Undefined,OLE_REB,7839d0fb-364f-451b-91af-54eaad988eb0,54.23517,-131.06883,13.21424,5.73856,-4.28823,-10.15122,-1.45859,6.21057,0.04163,,1.78119,14.50677,,,,,,,,2.17658,-93.21023,,,,,,,,1.14359,-67.94842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
96,2025-01-08,13:46:06.94,2,5,"Galle, Patrick",1000090130,Right,OLE_REB,"Cheng, Luke",1000098213,Right,OLE_REB,Undefined,5,Top,1,1,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.83806,-1.615954,-1.080557,2454.706737,40.749862,7:15,5.98975,1.16339,5.73739,-43.0042,-4.17689,-4.56662,0.90061,-0.22351,78.70987,-9.434192,-1.900205,0.448477,,,,,,,,,,,,2.06047,-1.41575,-1.07049,50.0,5.82833,2.50647,-123.30895,-4.98984,3.18669,23.49179,-34.36361,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,33d4f580-cdf9-11ef-aba5-ebd612b81d8f,84.04548,,,6.12818,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:46:06.94,2025-01-08T13:46:06.9400788-06:00,2025-01-08T19:46:06.9400788Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,728f6475-9243-457a-b927-3871b388ece6,54.76626,-124.21366,11.7459,5.99501,-3.66644,-17.18181,-1.16466,2.38374,1.59334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
97,2025-01-08,13:46:32.67,2,6,"Galle, Patrick",1000090130,Right,OLE_REB,"Cheng, Luke",1000098213,Right,OLE_REB,Undefined,5,Top,1,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.28768,0.886899,-2.461255,2232.828963,189.810628,12:15,5.95464,1.33261,6.46174,-18.85832,13.69229,2.16957,5.19861,-0.74882,83.09394,-2.737098,-2.068387,0.41063,,,,,,,,,,,,-1.90536,7.19079,-1.15948,50.0,6.00879,5.66162,-133.86034,1.54657,-3.40863,32.67855,-19.30982,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,43290fd0-cdf9-11ef-aba5-ebd612b81d8f,91.79167,,,9.19374,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:46:32.67,2025-01-08T13:46:32.6798548-06:00,2025-01-08T19:46:32.6798548Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,e27c95e3-8012-4ded-a163-dc961dd7efca,54.03438,-134.84163,16.33928,5.95364,2.12642,-9.65491,-1.33102,5.76398,-1.70431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
98,2025-01-08,13:46:53.69,2,7,"Galle, Patrick",1000090130,Right,OLE_REB,"Cheng, Luke",1000098213,Right,OLE_REB,Undefined,5,Top,1,2,2,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,93.52158,-1.610342,-1.822586,2244.220148,171.663292,11:45,6.00647,1.20679,6.50824,-14.78938,16.63851,-2.28311,3.29498,-0.65672,84.92286,-4.470119,-2.236754,0.403486,87.19834,39.56589,9.403015,4042.995138,106.3504,84.03612,28.09941,288.07331,225.75075,23.77045,5.337604,0.64681,9.52473,-1.07858,50.0,5.88728,4.41455,-135.80889,-4.20307,1.19798,32.05475,-14.53321,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,4fbbc030-cdf9-11ef-aba5-ebd612b81d8f,93.41689,101.67477,,8.59872,,,,1.05125,3.34363,0.65735,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:46:53.69,2025-01-08T13:46:53.6931028-06:00,2025-01-08T19:46:53.6931028Z,FlyBall,v3,5322.0,5322.0,,,,Undefined,OLE_REB,50a4f52b-4eec-410b-a208-1fbe9f127b4f,53.99126,-136.74769,16.02738,6.00415,-3.77743,-7.2666,-1.20736,4.37947,0.59899,202.354071,1.05429,97.21116,-23.08067,5.72929,-1.1657,0.21162,-0.033,0.00352,-0.00017,3.34491,81.42721,-18.90194,0.75302,0.26285,-0.17753,0.04592,-0.00565,0.00027,0.65695,16.11465,2.90606,-0.79836,0.17499,-0.03213,0.00459,-0.00043,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
99,2025-01-08,13:47:34.42,3,1,"Galle, Patrick",1000090130,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Top,2,0,0,Cutter,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.39219,-1.874015,-1.642732,2333.664017,167.266008,11:30,5.79801,1.55189,6.31012,-23.73297,10.57501,-2.15433,2.09257,-0.14136,82.2275,-6.319587,-2.032442,0.421569,,,,,,,,,,,,0.68315,6.33221,-1.43047,50.0,5.64912,3.80975,-129.90618,-4.98214,1.17056,26.51863,-21.32391,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,68069f70-cdf9-11ef-aba5-ebd612b81d8f,89.40986,,,7.16469,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:47:34.42,2025-01-08T13:47:34.4284884-06:00,2025-01-08T19:47:34.4284884Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,24a9a3ec-d495-48e7-975b-aacea62bb170,54.1912,-130.75896,13.25931,5.79831,-4.29641,-10.66196,-1.55238,3.7721,0.58528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
100,2025-01-08,13:48:00.43,3,2,"Galle, Patrick",1000090130,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Top,2,0,1,Cutter,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.92452,-0.835209,-1.246281,2298.708345,158.069141,11:15,5.80545,1.58313,6.1751,-24.03643,10.4593,-3.83158,3.0308,0.11263,82.42021,-5.318259,-1.937615,0.422721,67.5422,44.143729,-155.037934,4545.940391,,,,,71.02625,,,1.69169,5.92146,-1.48692,50.0,5.72984,2.96593,-129.38896,-2.64771,2.90429,23.78228,-22.00808,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,77874800-cdf9-11ef-aba5-ebd612b81d8f,89.16622,45.79493,,6.50431,,,,0.21033,2.94701,-0.08321,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:48:00.43,2025-01-08T13:48:00.4387028-06:00,2025-01-08T19:48:00.4387028Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,635f1b37-65ee-4585-9322-d16758f53514,54.32699,-130.18185,11.89114,5.80588,-1.91397,-11.00404,-1.58419,2.8691,1.45215,22.213418,0.21033,-64.44586,1.77234,0.81868,-0.39156,0.12775,-0.03558,0.00963,-0.00141,2.94701,68.99263,-30.7689,4.42413,-0.89445,0.17059,-0.0381,0.00555,0.00018,-0.08321,-29.99968,6.04494,-3.09409,0.94238,-0.25514,0.06678,-0.01478,0.00157,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
101,2025-01-08,13:48:27.40,3,3,"Galle, Patrick",1000090130,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Top,2,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.82826,-1.802346,-1.356764,2387.869639,116.978063,10:00,6.00117,1.35166,5.93566,-33.63553,3.95051,-5.64193,1.52507,-0.37747,79.54866,-7.978425,-2.371488,0.44125,,,,,,,,,,,,2.57268,2.79717,-1.24007,50.0,5.83798,3.17418,-124.75516,-5.04992,4.0832,23.43772,-27.73455,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,8794a030-cdf9-11ef-aba5-ebd612b81d8f,85.42195,,,6.27961,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:48:27.40,2025-01-08T13:48:27.4092756-06:00,2025-01-08T19:48:27.4092756Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,a6978993-a41b-4c32-bd1d-613448cafac9,54.56713,-125.61026,11.71886,6.00376,-4.03806,-13.86728,-1.35316,3.02521,2.0416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
102,2025-01-08,13:48:49.13,3,4,"Galle, Patrick",1000090130,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Top,2,1,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,84.95668,-0.425422,-0.340999,2453.453369,69.802988,8:15,5.92349,1.51616,5.71364,-39.26994,-0.62374,-4.71158,2.25465,0.80584,78.61744,-7.60533,-1.185319,0.44743,,,,,,,,,,,,2.3215,0.11055,-1.48462,50.0,5.86329,0.92486,-123.54051,-2.29484,3.6123,23.03551,-32.00202,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250108-OleMiss-Private-1,94854f10-cdf9-11ef-aba5-ebd612b81d8f,84.24215,,,6.33924,,,,,,,d70c0e7e-ea61-4746-905a-1e8f5dc01e13,2025-01-08,19:48:49.13,2025-01-08T13:48:49.1369172-06:00,2025-01-08T19:48:49.1369172Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,58690133-5663-48ef-b234-20a3a76ab2fb,54.78912,-124.43029,11.51776,5.92805,-1.05871,-16.00101,-1.51765,0.78533,1.80615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
1,2025-01-09,12:59:18.46,1,1,"Elliott, Hunter",1000066425,Left,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.79227,-1.925286,5.304029,2336.514802,139.281388,10:45,5.42407,-2.82928,6.24518,-16.61072,18.20926,-14.59324,2.25575,0.8608,81.04663,-5.129295,2.68417,0.424703,,,,,,,,,,,,9.14768,10.37355,2.4401,50.0,5.27175,-11.43639,-129.77375,-4.81287,15.43022,29.91649,-14.676,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250109-OleMiss-Private-1,d46379f0-cebb-11ef-8a36-438d8e0853cc,88.75008,,,8.74564,,,,,,,43fb63b3-3829-4504-90c7-c0fe8899bf03,2025-01-09,18:59:18.46,2025-01-09T12:59:18.4656142-06:00,2025-01-09T18:59:18.4656142Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,54420e8f-1b6d-4235-85c6-09f69abfdecf,54.25297,-130.7505,14.95825,5.42107,-4.33371,-7.338,2.82171,-11.94018,7.71511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,2025-01-09,12:59:34.60,1,2,"Elliott, Hunter",1000066425,Left,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.70794,0.995344,1.206302,2375.88341,200.775802,12:45,5.33981,-2.92507,5.75745,-36.55612,5.71918,1.64303,3.2203,-1.66509,74.40656,-5.775091,1.500428,0.467966,,,,,,,,,,,,-0.48854,2.96701,2.82396,50.0,5.39995,-2.56052,-118.62099,0.88402,-0.69118,24.18599,-27.97643,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250109-OleMiss-Private-1,ddf9da40-cebb-11ef-8a36-438d8e0853cc,80.54519,,,7.30138,,,,,,,43fb63b3-3829-4504-90c7-c0fe8899bf03,2025-01-09,18:59:34.60,2025-01-09T12:59:34.6072334-06:00,2025-01-09T18:59:34.6072334Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,d620421f-924b-4503-851d-a4bc0aa27595,54.74419,-119.58439,12.09299,5.34254,1.9984,-13.98821,2.92541,-2.53299,-0.34559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,2025-01-09,12:59:52.18,1,3,"Elliott, Hunter",1000066425,Left,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,0,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.40946,1.710999,3.538707,2078.842222,106.353855,9:30,5.19778,-2.97376,6.17974,-37.16671,7.32244,-19.57536,3.68414,-1.33292,71.63142,-5.257979,0.014666,0.480063,,,,,,,,,,,,11.3319,3.6587,2.71619,50.0,5.30847,-6.41321,-115.08064,2.36954,14.98052,24.1904,-27.33731,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250109-OleMiss-Private-1,e87ee050-cebb-11ef-8a36-438d8e0853cc,78.51559,,,7.77803,,,,,,,43fb63b3-3829-4504-90c7-c0fe8899bf03,2025-01-09,18:59:52.18,2025-01-09T12:59:52.1805582-06:00,2025-01-09T18:59:52.1805582Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,aa517615-d31d-4819-bfe8-e4718fbce0d5,54.3216,-115.98551,12.0952,5.20072,3.39211,-13.66866,2.96656,-6.97357,7.49026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
